"","idv","iv","dv","exp"
"7321",46,1,780.784062342718,"Biderman & Mudrik_2018_1"
"7322",46,2,1356.02030809969,"Biderman & Mudrik_2018_1"
"7323",46,2,1041.83199931867,"Biderman & Mudrik_2018_1"
"7324",46,2,1980.85516551509,"Biderman & Mudrik_2018_1"
"7325",46,2,1212.87737577222,"Biderman & Mudrik_2018_1"
"7326",46,2,959.281304618344,"Biderman & Mudrik_2018_1"
"7327",46,2,1748.95098549314,"Biderman & Mudrik_2018_1"
"7328",46,1,1415.99531075917,"Biderman & Mudrik_2018_1"
"7329",46,2,1665.38962209597,"Biderman & Mudrik_2018_1"
"7330",46,2,1557.09609319456,"Biderman & Mudrik_2018_1"
"7331",46,1,1794.16452045552,"Biderman & Mudrik_2018_1"
"7332",46,1,1740.61760003679,"Biderman & Mudrik_2018_1"
"7333",46,2,1296.26967664808,"Biderman & Mudrik_2018_1"
"7334",46,2,3137.83499598503,"Biderman & Mudrik_2018_1"
"7335",46,2,1004.64565563016,"Biderman & Mudrik_2018_1"
"7336",46,1,1454.5766338706,"Biderman & Mudrik_2018_1"
"7337",46,1,1314.70233877189,"Biderman & Mudrik_2018_1"
"7338",46,2,1295.00242043287,"Biderman & Mudrik_2018_1"
"7339",46,1,798.564992845058,"Biderman & Mudrik_2018_1"
"7340",46,2,1101.44492867403,"Biderman & Mudrik_2018_1"
"7341",46,1,2225.19413684495,"Biderman & Mudrik_2018_1"
"7342",46,1,2509.22488397919,"Biderman & Mudrik_2018_1"
"7343",46,1,932.967135682702,"Biderman & Mudrik_2018_1"
"7344",46,2,1436.68052437715,"Biderman & Mudrik_2018_1"
"7345",46,2,967.509204288945,"Biderman & Mudrik_2018_1"
"7346",46,1,777.777429204434,"Biderman & Mudrik_2018_1"
"7347",46,1,1042.61459037662,"Biderman & Mudrik_2018_1"
"7348",46,2,738.349653081968,"Biderman & Mudrik_2018_1"
"7349",46,1,891.512319911271,"Biderman & Mudrik_2018_1"
"7350",46,2,847.926403861493,"Biderman & Mudrik_2018_1"
"7351",46,2,1241.11167318188,"Biderman & Mudrik_2018_1"
"7352",46,2,1127.08968971856,"Biderman & Mudrik_2018_1"
"7353",46,1,1127.84206075594,"Biderman & Mudrik_2018_1"
"7354",46,1,1541.56628879718,"Biderman & Mudrik_2018_1"
"7355",46,1,768.046783283353,"Biderman & Mudrik_2018_1"
"7356",46,1,1262.90619908832,"Biderman & Mudrik_2018_1"
"7357",46,1,932.817459804937,"Biderman & Mudrik_2018_1"
"7358",46,2,911.926976172253,"Biderman & Mudrik_2018_1"
"7359",46,1,1456.65014418773,"Biderman & Mudrik_2018_1"
"7360",46,2,1071.10319426283,"Biderman & Mudrik_2018_1"
"7361",46,2,1436.77204032429,"Biderman & Mudrik_2018_1"
"7362",46,2,1127.42467876524,"Biderman & Mudrik_2018_1"
"7363",46,2,1527.62590022758,"Biderman & Mudrik_2018_1"
"7364",46,2,1224.15467305109,"Biderman & Mudrik_2018_1"
"7365",46,2,1476.82246821932,"Biderman & Mudrik_2018_1"
"7366",46,1,600.068480242044,"Biderman & Mudrik_2018_1"
"7367",46,2,965.870751766488,"Biderman & Mudrik_2018_1"
"7368",46,1,752.924667671323,"Biderman & Mudrik_2018_1"
"7369",46,1,1206.43104729243,"Biderman & Mudrik_2018_1"
"7370",46,2,1275.69821686484,"Biderman & Mudrik_2018_1"
"7371",46,1,946.928336285055,"Biderman & Mudrik_2018_1"
"7372",46,1,2563.98403691128,"Biderman & Mudrik_2018_1"
"7373",46,2,1510.34759613685,"Biderman & Mudrik_2018_1"
"7374",46,1,2035.27562343515,"Biderman & Mudrik_2018_1"
"7375",46,1,858.817965025082,"Biderman & Mudrik_2018_1"
"7376",46,2,698.125031078234,"Biderman & Mudrik_2018_1"
"7377",46,1,765.861514722928,"Biderman & Mudrik_2018_1"
"7378",46,1,1370.6266831141,"Biderman & Mudrik_2018_1"
"7379",46,1,1542.25793411024,"Biderman & Mudrik_2018_1"
"7380",46,2,1548.0570923537,"Biderman & Mudrik_2018_1"
"7381",46,2,1727.44269692339,"Biderman & Mudrik_2018_1"
"7382",46,2,2184.89367887378,"Biderman & Mudrik_2018_1"
"7383",46,2,1152.0658985246,"Biderman & Mudrik_2018_1"
"7384",46,1,1467.74583496153,"Biderman & Mudrik_2018_1"
"7385",46,2,966.018432285637,"Biderman & Mudrik_2018_1"
"7386",46,2,1337.12293789722,"Biderman & Mudrik_2018_1"
"7387",46,1,1220.92651971616,"Biderman & Mudrik_2018_1"
"7388",46,2,906.269511440769,"Biderman & Mudrik_2018_1"
"7389",46,1,3260.75115078129,"Biderman & Mudrik_2018_1"
"7390",46,1,737.486094469205,"Biderman & Mudrik_2018_1"
"7391",46,2,742.622687248513,"Biderman & Mudrik_2018_1"
"7392",46,2,1085.58298647404,"Biderman & Mudrik_2018_1"
"7393",46,1,984.722791705281,"Biderman & Mudrik_2018_1"
"7394",46,2,1648.15294207074,"Biderman & Mudrik_2018_1"
"7395",46,1,859.043476870283,"Biderman & Mudrik_2018_1"
"7396",46,2,889.473021030426,"Biderman & Mudrik_2018_1"
"7397",46,1,3181.89730937593,"Biderman & Mudrik_2018_1"
"7398",46,2,1111.951893894,"Biderman & Mudrik_2018_1"
"7399",46,1,1353.88293559663,"Biderman & Mudrik_2018_1"
"7400",46,2,2115.23934756406,"Biderman & Mudrik_2018_1"
"7401",46,2,1023.62684439868,"Biderman & Mudrik_2018_1"
"7402",46,1,1506.37049274519,"Biderman & Mudrik_2018_1"
"7403",46,1,716.09241492115,"Biderman & Mudrik_2018_1"
"7404",48,2,2190.31907478347,"Biderman & Mudrik_2018_1"
"7405",48,2,2928.73201961629,"Biderman & Mudrik_2018_1"
"7406",48,1,3247.16855911538,"Biderman & Mudrik_2018_1"
"7407",48,2,2056.82667624205,"Biderman & Mudrik_2018_1"
"7408",48,1,1643.05455214344,"Biderman & Mudrik_2018_1"
"7409",48,2,1582.95239624567,"Biderman & Mudrik_2018_1"
"7410",48,2,2353.48322964273,"Biderman & Mudrik_2018_1"
"7411",48,1,1489.89131534472,"Biderman & Mudrik_2018_1"
"7412",48,1,1819.04835766181,"Biderman & Mudrik_2018_1"
"7413",48,2,3082.35169691034,"Biderman & Mudrik_2018_1"
"7414",48,2,2549.71778253093,"Biderman & Mudrik_2018_1"
"7415",48,1,1986.59987049177,"Biderman & Mudrik_2018_1"
"7416",48,2,1683.20561922155,"Biderman & Mudrik_2018_1"
"7417",48,1,1516.58551860601,"Biderman & Mudrik_2018_1"
"7418",48,2,1631.57882727683,"Biderman & Mudrik_2018_1"
"7419",48,2,2758.11428856105,"Biderman & Mudrik_2018_1"
"7420",48,2,1566.29588850774,"Biderman & Mudrik_2018_1"
"7421",48,1,1844.70651834272,"Biderman & Mudrik_2018_1"
"7422",48,2,2361.24214483425,"Biderman & Mudrik_2018_1"
"7423",48,1,1615.96007272601,"Biderman & Mudrik_2018_1"
"7424",48,1,1252.09332467057,"Biderman & Mudrik_2018_1"
"7425",48,1,1902.01187273487,"Biderman & Mudrik_2018_1"
"7426",48,1,1284.94989988394,"Biderman & Mudrik_2018_1"
"7427",48,2,1231.07597324997,"Biderman & Mudrik_2018_1"
"7428",48,1,1343.50854065269,"Biderman & Mudrik_2018_1"
"7429",48,2,1951.13323209807,"Biderman & Mudrik_2018_1"
"7430",48,2,1530.4857082665,"Biderman & Mudrik_2018_1"
"7431",48,1,1719.18343636207,"Biderman & Mudrik_2018_1"
"7432",48,1,1614.27514930256,"Biderman & Mudrik_2018_1"
"7433",48,2,2391.13884279504,"Biderman & Mudrik_2018_1"
"7434",48,2,1799.39091880806,"Biderman & Mudrik_2018_1"
"7435",48,1,1389.82768147253,"Biderman & Mudrik_2018_1"
"7436",48,1,1415.92546179891,"Biderman & Mudrik_2018_1"
"7437",48,1,1364.44777576253,"Biderman & Mudrik_2018_1"
"7438",48,1,1253.35773010738,"Biderman & Mudrik_2018_1"
"7439",48,1,2739.69445587136,"Biderman & Mudrik_2018_1"
"7440",48,1,1764.09761956893,"Biderman & Mudrik_2018_1"
"7441",48,2,1410.65173759125,"Biderman & Mudrik_2018_1"
"7442",48,1,1138.3210865315,"Biderman & Mudrik_2018_1"
"7443",48,2,1177.96040442772,"Biderman & Mudrik_2018_1"
"7444",48,1,1657.6880114153,"Biderman & Mudrik_2018_1"
"7445",48,1,2219.18001538143,"Biderman & Mudrik_2018_1"
"7446",48,2,1302.8887740802,"Biderman & Mudrik_2018_1"
"7447",48,1,1256.99756341055,"Biderman & Mudrik_2018_1"
"7448",48,2,1815.37887407467,"Biderman & Mudrik_2018_1"
"7449",48,2,2397.06173329614,"Biderman & Mudrik_2018_1"
"7450",48,1,2495.42362289503,"Biderman & Mudrik_2018_1"
"7451",48,2,1225.79227038659,"Biderman & Mudrik_2018_1"
"7452",48,2,1286.90880141221,"Biderman & Mudrik_2018_1"
"7453",48,1,2968.59057736583,"Biderman & Mudrik_2018_1"
"7454",48,2,1487.78102733195,"Biderman & Mudrik_2018_1"
"7455",48,2,1228.71308913454,"Biderman & Mudrik_2018_1"
"7456",48,1,2411.19855362922,"Biderman & Mudrik_2018_1"
"7457",48,2,2140.23978938349,"Biderman & Mudrik_2018_1"
"7458",48,2,2185.74953987263,"Biderman & Mudrik_2018_1"
"7459",48,1,2893.93250830472,"Biderman & Mudrik_2018_1"
"7460",48,1,2050.5494105164,"Biderman & Mudrik_2018_1"
"7461",48,2,1598.15776022151,"Biderman & Mudrik_2018_1"
"7462",48,1,1565.48564275727,"Biderman & Mudrik_2018_1"
"7463",48,1,1937.98541347496,"Biderman & Mudrik_2018_1"
"7464",48,2,1239.02219696902,"Biderman & Mudrik_2018_1"
"7465",48,1,1181.4117890317,"Biderman & Mudrik_2018_1"
"7466",48,2,1139.59033833817,"Biderman & Mudrik_2018_1"
"7467",48,1,2049.12249976769,"Biderman & Mudrik_2018_1"
"7468",48,1,2478.16784121096,"Biderman & Mudrik_2018_1"
"7469",48,2,1281.93927556276,"Biderman & Mudrik_2018_1"
"7470",48,2,1713.56331906281,"Biderman & Mudrik_2018_1"
"7471",48,1,1049.13732502609,"Biderman & Mudrik_2018_1"
"7472",48,1,1408.96424814127,"Biderman & Mudrik_2018_1"
"7473",48,1,1085.20238194615,"Biderman & Mudrik_2018_1"
"7474",48,2,1764.70202510245,"Biderman & Mudrik_2018_1"
"7475",48,1,1437.0836513117,"Biderman & Mudrik_2018_1"
"7476",48,1,2193.61536647193,"Biderman & Mudrik_2018_1"
"7477",48,1,1692.86271044984,"Biderman & Mudrik_2018_1"
"7478",48,1,1236.09738680534,"Biderman & Mudrik_2018_1"
"7479",48,1,1091.89332346432,"Biderman & Mudrik_2018_1"
"7480",48,2,1644.3500330206,"Biderman & Mudrik_2018_1"
"7481",48,1,1268.13202723861,"Biderman & Mudrik_2018_1"
"7482",48,2,1817.87375779822,"Biderman & Mudrik_2018_1"
"7483",48,2,2293.66274969652,"Biderman & Mudrik_2018_1"
"7484",48,1,1251.47038791329,"Biderman & Mudrik_2018_1"
"7485",48,1,1969.62120290846,"Biderman & Mudrik_2018_1"
"7486",48,2,1608.15896326676,"Biderman & Mudrik_2018_1"
"7487",48,2,2577.99798017368,"Biderman & Mudrik_2018_1"
"7488",48,1,1100.85534793325,"Biderman & Mudrik_2018_1"
"7489",48,1,1413.74931647442,"Biderman & Mudrik_2018_1"
"7490",48,2,1915.38263740949,"Biderman & Mudrik_2018_1"
"7491",48,1,2173.19130175747,"Biderman & Mudrik_2018_1"
"7492",48,1,1562.81884526834,"Biderman & Mudrik_2018_1"
"7493",48,2,1243.75252681784,"Biderman & Mudrik_2018_1"
"7494",48,2,1301.95251549594,"Biderman & Mudrik_2018_1"
"7495",48,1,1780.78548773192,"Biderman & Mudrik_2018_1"
"7496",48,1,1554.55730413087,"Biderman & Mudrik_2018_1"
"7497",48,2,1251.8011003267,"Biderman & Mudrik_2018_1"
"7498",48,2,1116.24773568474,"Biderman & Mudrik_2018_1"
"7499",48,2,1123.93109989353,"Biderman & Mudrik_2018_1"
"7500",48,2,1576.40200713649,"Biderman & Mudrik_2018_1"
"7501",48,2,1580.65936085768,"Biderman & Mudrik_2018_1"
"7502",48,2,1299.14915631525,"Biderman & Mudrik_2018_1"
"7503",48,2,1106.3617116306,"Biderman & Mudrik_2018_1"
"7504",48,2,1400.78281937167,"Biderman & Mudrik_2018_1"
"7505",48,1,1563.40928119607,"Biderman & Mudrik_2018_1"
"7506",48,2,1171.79176048376,"Biderman & Mudrik_2018_1"
"7507",48,2,1282.52743068151,"Biderman & Mudrik_2018_1"
"7508",48,2,1329.93079558946,"Biderman & Mudrik_2018_1"
"7509",48,1,2664.43996387534,"Biderman & Mudrik_2018_1"
"7510",48,1,1538.86584984139,"Biderman & Mudrik_2018_1"
"7511",48,1,1119.20362128876,"Biderman & Mudrik_2018_1"
"7512",48,1,2287.20672777854,"Biderman & Mudrik_2018_1"
"7513",48,2,3094.89368461072,"Biderman & Mudrik_2018_1"
"7514",48,1,3000.28167571872,"Biderman & Mudrik_2018_1"
"7515",48,2,3391.98643621057,"Biderman & Mudrik_2018_1"
"7516",48,2,2391.96106279269,"Biderman & Mudrik_2018_1"
"7517",48,2,1123.04872483946,"Biderman & Mudrik_2018_1"
"7518",48,2,3394.35302652419,"Biderman & Mudrik_2018_1"
"7519",48,1,1967.61668589897,"Biderman & Mudrik_2018_1"
"7520",48,1,1460.06304072216,"Biderman & Mudrik_2018_1"
"7521",48,2,1463.94264069386,"Biderman & Mudrik_2018_1"
"7522",48,1,1146.18719811551,"Biderman & Mudrik_2018_1"
"7523",48,2,1591.97429101914,"Biderman & Mudrik_2018_1"
"7524",48,1,1165.67015764304,"Biderman & Mudrik_2018_1"
"7525",48,2,1221.78152576089,"Biderman & Mudrik_2018_1"
"7526",48,2,996.221324196085,"Biderman & Mudrik_2018_1"
"7527",48,2,1357.28072188795,"Biderman & Mudrik_2018_1"
"7528",48,1,1956.36504725553,"Biderman & Mudrik_2018_1"
"7529",48,2,1090.86269792169,"Biderman & Mudrik_2018_1"
"7530",48,1,1351.86986578628,"Biderman & Mudrik_2018_1"
"7531",48,1,2107.82311903313,"Biderman & Mudrik_2018_1"
"7532",48,1,2185.08526403457,"Biderman & Mudrik_2018_1"
"7533",48,1,1493.83249646053,"Biderman & Mudrik_2018_1"
"7534",48,2,1715.60946037062,"Biderman & Mudrik_2018_1"
"7535",48,1,2146.9572451897,"Biderman & Mudrik_2018_1"
"7536",48,1,1264.50644852594,"Biderman & Mudrik_2018_1"
"7537",48,2,2911.66411712766,"Biderman & Mudrik_2018_1"
"7538",48,2,1320.2169702854,"Biderman & Mudrik_2018_1"
"7539",48,2,1791.33293684572,"Biderman & Mudrik_2018_1"
"7540",48,2,3138.81173846312,"Biderman & Mudrik_2018_1"
"7541",48,2,2498.65633784793,"Biderman & Mudrik_2018_1"
"7542",48,2,1940.11480291374,"Biderman & Mudrik_2018_1"
"7543",48,1,2960.54228860885,"Biderman & Mudrik_2018_1"
"7544",48,1,1377.54570250399,"Biderman & Mudrik_2018_1"
"7545",48,1,1585.68932744674,"Biderman & Mudrik_2018_1"
"7546",48,1,1796.56446701847,"Biderman & Mudrik_2018_1"
"7547",48,2,2363.03740064614,"Biderman & Mudrik_2018_1"
"7548",48,1,1852.10221982561,"Biderman & Mudrik_2018_1"
"7549",48,1,1112.64268378727,"Biderman & Mudrik_2018_1"
"7550",48,1,3215.89056611992,"Biderman & Mudrik_2018_1"
"7551",48,2,1029.15744157508,"Biderman & Mudrik_2018_1"
"7552",48,2,1274.15128052235,"Biderman & Mudrik_2018_1"
"7553",48,1,1585.20637312904,"Biderman & Mudrik_2018_1"
"7554",48,2,984.530351357535,"Biderman & Mudrik_2018_1"
"7555",48,2,2185.15568273142,"Biderman & Mudrik_2018_1"
"7556",48,1,1250.9386818856,"Biderman & Mudrik_2018_1"
"7557",48,1,2372.66113539226,"Biderman & Mudrik_2018_1"
"7558",48,1,3247.70140531473,"Biderman & Mudrik_2018_1"
"7559",48,2,3053.37329627946,"Biderman & Mudrik_2018_1"
"7560",48,1,1521.10430621542,"Biderman & Mudrik_2018_1"
"7561",48,1,1275.65830340609,"Biderman & Mudrik_2018_1"
"7562",48,2,2650.02431883477,"Biderman & Mudrik_2018_1"
"7563",48,2,1516.12964854576,"Biderman & Mudrik_2018_1"
"7564",48,2,966.702950187027,"Biderman & Mudrik_2018_1"
"7565",48,2,2313.20843030699,"Biderman & Mudrik_2018_1"
"7566",48,1,1519.52230278403,"Biderman & Mudrik_2018_1"
"7567",48,2,3650.71168774739,"Biderman & Mudrik_2018_1"
"7568",48,1,1775.11690417305,"Biderman & Mudrik_2018_1"
"7569",48,1,2357.61257493868,"Biderman & Mudrik_2018_1"
"7570",48,1,2051.77219165489,"Biderman & Mudrik_2018_1"
"7571",48,2,2164.42314325832,"Biderman & Mudrik_2018_1"
"7572",48,2,1579.42289509811,"Biderman & Mudrik_2018_1"
"7573",48,2,974.272275576368,"Biderman & Mudrik_2018_1"
"7574",48,1,1518.73629027978,"Biderman & Mudrik_2018_1"
"7575",48,2,1045.73896853253,"Biderman & Mudrik_2018_1"
"7576",48,2,1124.61818382144,"Biderman & Mudrik_2018_1"
"7577",48,2,2977.09758696146,"Biderman & Mudrik_2018_1"
"7578",48,2,1254.75356495008,"Biderman & Mudrik_2018_1"
"7579",48,2,1371.13957270049,"Biderman & Mudrik_2018_1"
"7580",48,2,2383.52219108492,"Biderman & Mudrik_2018_1"
"7581",48,2,1219.80979456566,"Biderman & Mudrik_2018_1"
"7582",48,2,1239.96045137756,"Biderman & Mudrik_2018_1"
"7583",48,2,2470.4927445855,"Biderman & Mudrik_2018_1"
"7584",48,1,1779.6476657968,"Biderman & Mudrik_2018_1"
"7585",48,1,1978.87944336981,"Biderman & Mudrik_2018_1"
"7586",48,2,1422.96878364868,"Biderman & Mudrik_2018_1"
"7587",48,2,2367.31927283108,"Biderman & Mudrik_2018_1"
"7588",48,1,2697.80743285082,"Biderman & Mudrik_2018_1"
"7589",48,1,1201.69843686745,"Biderman & Mudrik_2018_1"
"7590",48,2,919.911688426509,"Biderman & Mudrik_2018_1"
"7591",48,2,1255.64534845762,"Biderman & Mudrik_2018_1"
"7592",48,2,1628.25203035027,"Biderman & Mudrik_2018_1"
"7593",48,2,1811.45023717545,"Biderman & Mudrik_2018_1"
"7594",48,1,814.459436107427,"Biderman & Mudrik_2018_1"
"7595",48,2,1018.11363874003,"Biderman & Mudrik_2018_1"
"7596",48,1,2649.94591730647,"Biderman & Mudrik_2018_1"
"7597",48,1,2211.4005733747,"Biderman & Mudrik_2018_1"
"7598",48,1,1024.49867129326,"Biderman & Mudrik_2018_1"
"7599",48,2,2684.25734224729,"Biderman & Mudrik_2018_1"
"7600",48,2,985.6208472047,"Biderman & Mudrik_2018_1"
"7601",48,1,1949.53668885864,"Biderman & Mudrik_2018_1"
"7602",48,2,1141.15979755297,"Biderman & Mudrik_2018_1"
"7603",48,1,2495.31272007152,"Biderman & Mudrik_2018_1"
"7604",48,2,1000.39200833999,"Biderman & Mudrik_2018_1"
"7605",48,1,1659.8111288622,"Biderman & Mudrik_2018_1"
"7606",48,2,1079.02119355276,"Biderman & Mudrik_2018_1"
"7607",48,2,1042.90396394208,"Biderman & Mudrik_2018_1"
"7608",48,1,1018.03780253977,"Biderman & Mudrik_2018_1"
"7609",48,1,936.038485961035,"Biderman & Mudrik_2018_1"
"7610",48,2,2390.57805691846,"Biderman & Mudrik_2018_1"
"7611",48,1,1390.2747137472,"Biderman & Mudrik_2018_1"
"7612",48,1,1602.76350239292,"Biderman & Mudrik_2018_1"
"7613",48,2,1104.58242124878,"Biderman & Mudrik_2018_1"
"7614",48,1,1463.79068400711,"Biderman & Mudrik_2018_1"
"7615",48,2,1157.17711765319,"Biderman & Mudrik_2018_1"
"7616",48,2,1478.21573750116,"Biderman & Mudrik_2018_1"
"7617",49,2,2473.89522846788,"Biderman & Mudrik_2018_1"
"7618",49,2,3143.71309033595,"Biderman & Mudrik_2018_1"
"7619",49,1,3469.91439629346,"Biderman & Mudrik_2018_1"
"7620",49,1,3616.7085475754,"Biderman & Mudrik_2018_1"
"7621",49,1,1947.25960353389,"Biderman & Mudrik_2018_1"
"7622",49,1,1862.78516286984,"Biderman & Mudrik_2018_1"
"7623",49,2,2488.52877132595,"Biderman & Mudrik_2018_1"
"7624",49,1,3598.64070662297,"Biderman & Mudrik_2018_1"
"7625",49,2,1631.02249498479,"Biderman & Mudrik_2018_1"
"7626",49,1,3572.11712514982,"Biderman & Mudrik_2018_1"
"7627",49,2,2489.60416344926,"Biderman & Mudrik_2018_1"
"7628",49,2,2554.59182709455,"Biderman & Mudrik_2018_1"
"7629",49,1,2746.85464939103,"Biderman & Mudrik_2018_1"
"7630",49,2,1791.85689869337,"Biderman & Mudrik_2018_1"
"7631",49,1,2439.53913240694,"Biderman & Mudrik_2018_1"
"7632",49,2,3228.32380817272,"Biderman & Mudrik_2018_1"
"7633",49,1,2437.53346335143,"Biderman & Mudrik_2018_1"
"7634",49,1,1870.97490625456,"Biderman & Mudrik_2018_1"
"7635",49,1,2495.31326373108,"Biderman & Mudrik_2018_1"
"7636",49,2,3402.96325832605,"Biderman & Mudrik_2018_1"
"7637",49,2,1569.06856573187,"Biderman & Mudrik_2018_1"
"7638",49,1,2873.71413386427,"Biderman & Mudrik_2018_1"
"7639",49,1,2297.71966696717,"Biderman & Mudrik_2018_1"
"7640",49,2,2002.16418365017,"Biderman & Mudrik_2018_1"
"7641",49,1,3402.42898324504,"Biderman & Mudrik_2018_1"
"7642",49,2,2220.78380454332,"Biderman & Mudrik_2018_1"
"7643",49,1,1971.10553854145,"Biderman & Mudrik_2018_1"
"7644",49,2,2457.90176535957,"Biderman & Mudrik_2018_1"
"7645",49,1,788.719388190657,"Biderman & Mudrik_2018_1"
"7646",49,2,3964.15169769898,"Biderman & Mudrik_2018_1"
"7647",49,2,2279.42232182249,"Biderman & Mudrik_2018_1"
"7648",49,2,2625.08531566709,"Biderman & Mudrik_2018_1"
"7649",49,2,3463.34458328784,"Biderman & Mudrik_2018_1"
"7650",49,1,3440.02265972085,"Biderman & Mudrik_2018_1"
"7651",49,1,2894.14230640978,"Biderman & Mudrik_2018_1"
"7652",49,2,3623.72083356604,"Biderman & Mudrik_2018_1"
"7653",49,2,2721.08401358128,"Biderman & Mudrik_2018_1"
"7654",49,2,2739.52333792113,"Biderman & Mudrik_2018_1"
"7655",49,1,1661.17424145341,"Biderman & Mudrik_2018_1"
"7656",49,2,1504.19636676088,"Biderman & Mudrik_2018_1"
"7657",49,2,3329.41294205375,"Biderman & Mudrik_2018_1"
"7658",49,2,1946.65690488182,"Biderman & Mudrik_2018_1"
"7659",49,2,2020.07094398141,"Biderman & Mudrik_2018_1"
"7660",49,1,3458.46654567868,"Biderman & Mudrik_2018_1"
"7661",49,2,1718.1403702125,"Biderman & Mudrik_2018_1"
"7662",49,1,1384.93276503868,"Biderman & Mudrik_2018_1"
"7663",49,2,1231.42026434653,"Biderman & Mudrik_2018_1"
"7664",49,1,1342.54173422232,"Biderman & Mudrik_2018_1"
"7665",49,2,1170.9759326186,"Biderman & Mudrik_2018_1"
"7666",49,2,2736.20079853572,"Biderman & Mudrik_2018_1"
"7667",49,1,2433.09647333808,"Biderman & Mudrik_2018_1"
"7668",49,2,1531.00761282258,"Biderman & Mudrik_2018_1"
"7669",49,1,2236.34790908545,"Biderman & Mudrik_2018_1"
"7670",49,2,2772.70112140104,"Biderman & Mudrik_2018_1"
"7671",49,1,1842.57166949101,"Biderman & Mudrik_2018_1"
"7672",49,1,3146.43492712639,"Biderman & Mudrik_2018_1"
"7673",49,2,1870.62708567828,"Biderman & Mudrik_2018_1"
"7674",49,1,1578.94637808204,"Biderman & Mudrik_2018_1"
"7675",49,1,1368.57808195055,"Biderman & Mudrik_2018_1"
"7676",49,2,1601.39475972392,"Biderman & Mudrik_2018_1"
"7677",49,1,1469.06565781683,"Biderman & Mudrik_2018_1"
"7678",49,2,2474.46713643149,"Biderman & Mudrik_2018_1"
"7679",49,1,1662.80728648417,"Biderman & Mudrik_2018_1"
"7680",49,2,2322.48361967504,"Biderman & Mudrik_2018_1"
"7681",49,2,2799.54686411656,"Biderman & Mudrik_2018_1"
"7682",49,1,1891.39110455289,"Biderman & Mudrik_2018_1"
"7683",49,1,1428.45022096299,"Biderman & Mudrik_2018_1"
"7684",49,1,1280.83840664476,"Biderman & Mudrik_2018_1"
"7685",49,2,1926.73079110682,"Biderman & Mudrik_2018_1"
"7686",49,2,1532.49582764693,"Biderman & Mudrik_2018_1"
"7687",49,1,1376.27346417867,"Biderman & Mudrik_2018_1"
"7688",49,2,2059.14998427033,"Biderman & Mudrik_2018_1"
"7689",49,1,2116.13492923789,"Biderman & Mudrik_2018_1"
"7690",49,2,1180.2846880164,"Biderman & Mudrik_2018_1"
"7691",49,1,1649.48576758616,"Biderman & Mudrik_2018_1"
"7692",49,1,1301.38888652436,"Biderman & Mudrik_2018_1"
"7693",49,2,1684.49787562713,"Biderman & Mudrik_2018_1"
"7694",49,2,1445.53162064403,"Biderman & Mudrik_2018_1"
"7695",49,1,2011.25883031636,"Biderman & Mudrik_2018_1"
"7696",49,2,1817.00573465787,"Biderman & Mudrik_2018_1"
"7697",49,1,1658.18241634406,"Biderman & Mudrik_2018_1"
"7698",49,1,1373.11200541444,"Biderman & Mudrik_2018_1"
"7699",49,2,2336.68438275345,"Biderman & Mudrik_2018_1"
"7700",49,1,1216.79185330868,"Biderman & Mudrik_2018_1"
"7701",49,1,1528.66125106812,"Biderman & Mudrik_2018_1"
"7702",49,1,1319.73868981004,"Biderman & Mudrik_2018_1"
"7703",49,2,1904.17008078657,"Biderman & Mudrik_2018_1"
"7704",49,2,1015.81499143504,"Biderman & Mudrik_2018_1"
"7705",49,1,1684.32624614798,"Biderman & Mudrik_2018_1"
"7706",49,2,1315.46306586824,"Biderman & Mudrik_2018_1"
"7707",49,1,1299.2714587599,"Biderman & Mudrik_2018_1"
"7708",49,1,1003.52267874405,"Biderman & Mudrik_2018_1"
"7709",49,2,1136.94484881125,"Biderman & Mudrik_2018_1"
"7710",49,2,880.738679086789,"Biderman & Mudrik_2018_1"
"7711",49,1,1751.7070278991,"Biderman & Mudrik_2018_1"
"7712",49,2,1422.31717915274,"Biderman & Mudrik_2018_1"
"7713",49,2,1133.54818359949,"Biderman & Mudrik_2018_1"
"7714",49,2,1299.34330377728,"Biderman & Mudrik_2018_1"
"7715",49,1,1242.85386013798,"Biderman & Mudrik_2018_1"
"7716",49,1,1280.77169368044,"Biderman & Mudrik_2018_1"
"7717",49,1,2038.88146695681,"Biderman & Mudrik_2018_1"
"7718",49,1,1296.78169242106,"Biderman & Mudrik_2018_1"
"7719",49,2,1238.32820425741,"Biderman & Mudrik_2018_1"
"7720",49,2,1931.31774291396,"Biderman & Mudrik_2018_1"
"7721",49,1,2061.75179430284,"Biderman & Mudrik_2018_1"
"7722",49,2,1118.98705596104,"Biderman & Mudrik_2018_1"
"7723",49,1,1437.43282370269,"Biderman & Mudrik_2018_1"
"7724",49,2,1120.59045070782,"Biderman & Mudrik_2018_1"
"7725",49,2,1598.43885689043,"Biderman & Mudrik_2018_1"
"7726",49,1,1053.47338528372,"Biderman & Mudrik_2018_1"
"7727",49,2,1205.12875332497,"Biderman & Mudrik_2018_1"
"7728",49,1,1645.18134854734,"Biderman & Mudrik_2018_1"
"7729",49,1,3446.40972441994,"Biderman & Mudrik_2018_1"
"7730",49,1,2014.03141440824,"Biderman & Mudrik_2018_1"
"7731",49,1,1087.67381752841,"Biderman & Mudrik_2018_1"
"7732",49,1,2504.79507399723,"Biderman & Mudrik_2018_1"
