"","N_p","N_t","sigma_b","sigma_w","mu","seeds","QUID","OANOVA"
"330",30,100,15,1000,0,30,0.0147019927365594,0.997585967445803
"331",30,100,15,1000,0,31,0.0749520958870477,0.372171993824485
"332",30,100,15,1000,0,32,115.101575127503,0.000463328652532846
"333",30,100,15,1000,0,33,0.0101919031212481,0.994452215639688
"334",30,100,15,1000,0,34,0.00810113961082689,0.997472601856888
"335",30,100,15,1000,0,35,0.0156304291577668,0.996266519458544
"336",30,100,15,1000,0,36,0.0236620066323241,0.931764346152952
"337",30,100,15,1000,0,37,3.58972396880625,0.0107357483277284
"338",30,100,15,1000,0,38,0.00584134525789726,0.999945250798408
"339",30,100,15,1000,0,39,0.0926327143712668,0.140712573377853
"340",30,100,15,1000,0,40,0.00758034809590224,0.996182092772524
"341",30,100,15,1000,0,41,57.7473954625343,2.97748776234563e-06
"342",30,100,15,1000,0,42,0.0185802000395677,0.564839834352458
"343",30,100,15,1000,0,43,1.78499097021255,0.00152780840555189
"344",30,100,15,1000,0,44,0.00849832685575742,0.996178004156388
"345",30,100,15,1000,0,45,22087378.0680242,1.47082346302341e-12
"346",30,100,15,1000,0,46,0.0103961062087763,0.999208434491173
"347",30,100,15,1000,0,47,0.296184971991676,0.0794480001487738
"348",30,100,15,1000,0,48,0.0130477313555212,0.986143347139478
"349",30,100,15,1000,0,49,0.222227108273215,0.0105434836006175
"350",30,100,15,1000,0,50,0.00552542591367808,0.999905336469415
"351",30,100,15,1000,0,51,0.010139376556469,0.982662217884552
"352",30,100,15,1000,0,52,36852316604879872,0
"353",30,100,15,1000,0,53,0.055489951811272,0.768480360939229
"354",30,100,15,1000,0,54,0.00616981514779366,0.997376649210729
"355",30,100,15,1000,0,55,0.025354050569883,0.399407557945406
"356",30,100,15,1000,0,56,510.84857795404,2.43651174569592e-07
"357",30,100,15,1000,0,57,80349571.4094003,6.89337364967457e-10
"358",30,100,15,1000,0,58,1.50455229483737e+21,0
"359",30,100,15,1000,0,59,0.0140667500917814,0.981016119948928
"360",30,100,15,1000,0,60,0.0174102603072192,0.94150723531512
"361",30,100,15,1000,0,61,0.00727916786511561,0.984749207452672
"362",30,100,15,1000,0,62,0.0377023176418229,0.608967761648355
"363",30,100,15,1000,0,63,615.355419175632,1.82705970241948e-07
"364",30,100,15,1000,0,64,70528328912.7295,1.11022302462516e-16
"365",30,100,15,1000,0,65,0.15549448921044,0.119775213934574
"366",30,100,15,1000,0,66,0.00615339862091894,0.999741523683016
"367",30,100,15,1000,0,67,0.354263810545295,0.0901726655616975
"368",30,100,15,1000,0,68,0.0101765390769257,0.998297929296202
"369",30,100,15,1000,0,69,0.00966864914459402,0.99279175306333
"370",30,100,15,1000,0,70,0.00497920158339867,0.999996516534425
"371",30,100,15,1000,0,71,5.17298924079874,0.00673025668461991
"372",30,100,15,1000,0,72,0.154939531572867,0.0191011440019488
"373",30,100,15,1000,0,73,0.0756657611906129,0.0628264833063001
"374",30,100,15,1000,0,74,0.0111904272953902,0.988061824348185
"375",30,100,15,1000,0,75,4.36118531117987,0.000211037383615942
"376",30,100,15,1000,0,76,0.0424496999041033,0.416307500512259
"377",30,100,15,1000,0,77,0.0110097240086841,0.942719260071591
"378",30,100,15,1000,0,78,0.0186544919959872,0.966592650824962
"379",30,100,15,1000,0,79,0.0131771655367404,0.995938645535636
"380",30,100,15,1000,0,80,407.864142407713,0.00018650737568171
"381",30,100,15,1000,0,81,5499115.44726647,1.85901216642748e-08
"382",30,100,15,1000,0,82,0.00710653915610493,0.999193119330774
"383",30,100,15,1000,0,83,0.0113290884637619,0.88229753684433
"384",30,100,15,1000,0,84,11558273.5373143,3.93018950717305e-12
"385",30,100,15,1000,0,85,0.262383173843015,0.143486332893315
"386",30,100,15,1000,0,86,2286731133.63027,4.75028905100316e-11
"387",30,100,15,1000,0,87,0.00844378824461903,0.998756774833815
"388",30,100,15,1000,0,88,0.0147490757794416,0.844839268644787
"389",30,100,15,1000,0,89,0.0071741437668961,0.997989650517246
"390",30,100,15,1000,0,90,0.0141402095570325,0.671720819305509
"391",30,100,15,1000,0,91,0.0270006797612467,0.662124156230653
"392",30,100,15,1000,0,92,135.665517713852,2.10410617573764e-06
"393",30,100,15,1000,0,93,0.377386773757031,0.159520615889267
"394",30,100,15,1000,0,94,0.00812601794449667,0.997538396548262
"395",30,100,15,1000,0,95,66.368619893377,0.00056527248931193
"396",30,100,15,1000,0,96,0.00976391715697607,0.929622211386172
"397",30,100,15,1000,0,97,26.6872689100003,0.00122753154999988
"398",30,100,15,1000,0,98,0.0251376464703509,0.628067353741981
"399",30,100,15,1000,0,99,0.00649194130816591,0.999793964698263
"400",30,100,15,1000,0,100,1.27142381705897e+37,0
