Subject,Include,ID,Image,RT,Drop_Slow_and_Fast,Exceeds_Ss_Mean_Plus_3SD,Exceeds_Item_Mean_Plus_3SD,RT_With_Exclusions,Frequency,Relatedness,Frequency_Code,Relatedness_Code,,,,NOTE: THIS TABLE INCLUDES ONLY THE TRIALS THAT WERE INCLUDED IN THE FINAL DATA ANALYSIS
3,1,11,HEART,895,895,895,895,895,HF,Related,1,1,,,,
3,1,12,HORSE,697,697,697,697,697,HF,Related,1,1,,,,
3,1,13,LEG,753,753,753,753,753,HF,Related,1,1,,,,
3,1,14,LIPS,500,500,500,500,500,HF,Related,1,1,,,,
3,1,15,MOUNTAIN,764,764,764,764,764,HF,Related,1,1,,,,
3,1,16,RAIN,1283,1283,1283,1283,1283,HF,Related,1,1,,,,
3,1,17,SHOE,765,765,765,765,765,HF,Related,1,1,,,,
3,1,18,SUN,713,713,713,713,713,HF,Related,1,1,,,,
3,1,19,TABLE,833,833,833,833,833,HF,Related,1,1,,,,
3,1,20,TRAIN,651,651,651,651,651,HF,Related,1,1,,,,
4,1,1,AIRPLANE,625,625,625,625,625,HF,Related,1,1,,,,
4,1,2,BED,2004,2004,1538.805248,2004,2004,HF,Related,1,1,,,,
4,1,3,BOTTLE,1078,1078,1078,1078,1078,HF,Related,1,1,,,,
4,1,4,BREAD,1346,1346,1346,1346,1346,HF,Related,1,1,,,,
4,1,5,CAR,860,860,860,860,860,HF,Related,1,1,,,,
4,1,6,CHURCH,1010,1010,1010,1010,1010,HF,Related,1,1,,,,
4,1,7,DOG,679,679,679,679,679,HF,Related,1,1,,,,
4,1,8,EYE,605,605,605,605,605,HF,Related,1,1,,,,
4,1,9,FISH,553,553,553,553,553,HF,Related,1,1,,,,
4,1,10,HAND,478,478,478,478,478,HF,Related,1,1,,,,
4,1,11,HEART,856,856,856,856,856,HF,Related,1,1,,,,
4,1,12,HORSE,966,966,966,966,966,HF,Related,1,1,,,,
4,1,13,LEG,499,499,499,499,499,HF,Related,1,1,,,,
4,1,14,LIPS,500,500,500,500,500,HF,Related,1,1,,,,
4,1,15,MOUNTAIN,1064,1064,1064,1064,1064,HF,Related,1,1,,,,
4,1,16,RAIN,1110,1110,1110,1110,1110,HF,Related,1,1,,,,
4,1,17,SHOE,501,501,501,501,501,HF,Related,1,1,,,,
4,1,18,SUN,664,664,664,664,664,HF,Related,1,1,,,,
4,1,19,TABLE,939,939,939,939,939,HF,Related,1,1,,,,
4,1,20,TRAIN,957,957,957,957,957,HF,Related,1,1,,,,
5,1,1,AIRPLANE,548,548,548,548,548,HF,Related,1,1,,,,
5,1,2,BED,548,548,548,548,548,HF,Related,1,1,,,,
5,1,3,BOTTLE,543,543,543,543,543,HF,Related,1,1,,,,
5,1,4,BREAD,687,687,687,687,687,HF,Related,1,1,,,,
5,1,5,CAR,840,840,840,840,840,HF,Related,1,1,,,,
5,1,6,CHURCH,590,590,590,590,590,HF,Related,1,1,,,,
5,1,7,DOG,1047,1047,1047,1047,1047,HF,Related,1,1,,,,
5,1,8,EYE,633,633,633,633,633,HF,Related,1,1,,,,
5,1,9,FISH,560,560,560,560,560,HF,Related,1,1,,,,
5,1,10,HAND,583,583,583,583,583,HF,Related,1,1,,,,
5,1,11,HEART,763,763,763,763,763,HF,Related,1,1,,,,
5,1,12,HORSE,554,554,554,554,554,HF,Related,1,1,,,,
5,1,13,LEG,422,422,422,422,422,HF,Related,1,1,,,,
5,1,14,LIPS,629,629,629,629,629,HF,Related,1,1,,,,
5,1,15,MOUNTAIN,877,877,877,877,877,HF,Related,1,1,,,,
5,1,16,RAIN,601,601,601,601,601,HF,Related,1,1,,,,
5,1,17,SHOE,487,487,487,487,487,HF,Related,1,1,,,,
5,1,18,SUN,514,514,514,514,514,HF,Related,1,1,,,,
5,1,19,TABLE,709,709,709,709,709,HF,Related,1,1,,,,
5,1,20,TRAIN,836,836,836,836,836,HF,Related,1,1,,,,
6,1,1,AIRPLANE,1366,1366,1366,1366,1366,HF,Related,1,1,,,,
6,1,2,BED,1516,1516,1516,1516,1516,HF,Related,1,1,,,,
6,1,3,BOTTLE,1615,1615,1615,1615,1615,HF,Related,1,1,,,,
6,1,4,BREAD,1202,1202,1202,1202,1202,HF,Related,1,1,,,,
6,1,5,CAR,1712,1712,1712,1712,1712,HF,Related,1,1,,,,
6,1,6,CHURCH,1331,1331,1331,1331,1331,HF,Related,1,1,,,,
6,1,7,DOG,1409,1409,1409,1409,1409,HF,Related,1,1,,,,
6,1,8,EYE,1176,1176,1176,1176,1176,HF,Related,1,1,,,,
6,1,9,FISH,1071,1071,1071,1071,1071,HF,Related,1,1,,,,
6,1,10,HAND,1471,1471,1471,1471,1471,HF,Related,1,1,,,,
6,1,11,HEART,908,908,908,908,908,HF,Related,1,1,,,,
6,1,12,HORSE,1852,1852,1852,1852,1852,HF,Related,1,1,,,,
6,1,13,LEG,1785,1785,1785,1785,1785,HF,Related,1,1,,,,
6,1,14,LIPS,1957,1957,1957,1957,1957,HF,Related,1,1,,,,
6,1,15,MOUNTAIN,684,684,684,684,684,HF,Related,1,1,,,,
6,1,16,RAIN,1560,1560,1560,1560,1560,HF,Related,1,1,,,,
6,1,17,SHOE,2237,2237,2237,2237,2237,HF,Related,1,1,,,,
6,1,18,SUN,1217,1217,1217,1217,1217,HF,Related,1,1,,,,
6,1,19,TABLE,1478,1478,1478,1478,1478,HF,Related,1,1,,,,
6,1,20,TRAIN,1834,1834,1834,1834,1834,HF,Related,1,1,,,,
7,1,1,AIRPLANE,748,748,748,748,748,HF,Related,1,1,,,,
7,1,2,BED,615,615,615,615,615,HF,Related,1,1,,,,
7,1,3,BOTTLE,688,688,688,688,688,HF,Related,1,1,,,,
7,1,4,BREAD,687,687,687,687,687,HF,Related,1,1,,,,
7,1,5,CAR,971,971,971,971,971,HF,Related,1,1,,,,
7,1,6,CHURCH,1083,1083,1083,1083,1083,HF,Related,1,1,,,,
7,1,7,DOG,687,687,687,687,687,HF,Related,1,1,,,,
7,1,8,EYE,609,609,609,609,609,HF,Related,1,1,,,,
7,1,9,FISH,519,519,519,519,519,HF,Related,1,1,,,,
7,1,10,HAND,980,980,980,980,980,HF,Related,1,1,,,,
7,1,11,HEART,780,780,780,780,780,HF,Related,1,1,,,,
7,1,12,HORSE,881,881,881,881,881,HF,Related,1,1,,,,
7,1,13,LEG,839,839,839,839,839,HF,Related,1,1,,,,
7,1,14,LIPS,784,784,784,784,784,HF,Related,1,1,,,,
7,1,15,MOUNTAIN,582,582,582,582,582,HF,Related,1,1,,,,
7,1,16,RAIN,754,754,754,754,754,HF,Related,1,1,,,,
7,1,17,SHOE,821,821,821,821,821,HF,Related,1,1,,,,
7,1,18,SUN,1051,1051,1051,1051,1051,HF,Related,1,1,,,,
7,1,19,TABLE,1038,1038,1038,1038,1038,HF,Related,1,1,,,,
7,1,20,TRAIN,784,784,784,784,784,HF,Related,1,1,,,,
8,1,1,AIRPLANE,494,494,494,494,494,HF,Related,1,1,,,,
8,1,2,BED,751,751,751,751,751,HF,Related,1,1,,,,
8,1,3,BOTTLE,640,640,640,640,640,HF,Related,1,1,,,,
8,1,4,BREAD,454,454,454,454,454,HF,Related,1,1,,,,
8,1,5,CAR,693,693,693,693,693,HF,Related,1,1,,,,
8,1,6,CHURCH,563,563,563,563,563,HF,Related,1,1,,,,
8,1,7,DOG,606,606,606,606,606,HF,Related,1,1,,,,
8,1,8,EYE,665,665,665,665,665,HF,Related,1,1,,,,
8,1,9,FISH,584,584,584,584,584,HF,Related,1,1,,,,
8,1,10,HAND,322,322,322,322,322,HF,Related,1,1,,,,
8,1,11,HEART,467,467,467,467,467,HF,Related,1,1,,,,
8,1,12,HORSE,445,445,445,445,445,HF,Related,1,1,,,,
8,1,13,LEG,534,534,534,534,534,HF,Related,1,1,,,,
8,1,14,LIPS,930,930,930,930,930,HF,Related,1,1,,,,
8,1,15,MOUNTAIN,561,561,561,561,561,HF,Related,1,1,,,,
8,1,16,RAIN,484,484,484,484,484,HF,Related,1,1,,,,
8,1,17,SHOE,542,542,542,542,542,HF,Related,1,1,,,,
8,1,18,SUN,860,860,860,860,860,HF,Related,1,1,,,,
8,1,19,TABLE,993,993,993,993,993,HF,Related,1,1,,,,
8,1,20,TRAIN,606,606,606,606,606,HF,Related,1,1,,,,
9,1,1,AIRPLANE,1403,1403,1403,1403,1403,HF,Related,1,1,,,,
9,1,2,BED,1318,1318,1318,1318,1318,HF,Related,1,1,,,,
9,1,3,BOTTLE,1359,1359,1359,1359,1359,HF,Related,1,1,,,,
9,1,4,BREAD,1360,1360,1360,1360,1360,HF,Related,1,1,,,,
9,1,5,CAR,1653,1653,1653,1653,1653,HF,Related,1,1,,,,
9,1,6,CHURCH,2125,2125,2125,2125,2125,HF,Related,1,1,,,,
9,1,7,DOG,1437,1437,1437,1437,1437,HF,Related,1,1,,,,
9,1,8,EYE,1145,1145,1145,1145,1145,HF,Related,1,1,,,,
9,1,9,FISH,1197,1197,1197,1197,1197,HF,Related,1,1,,,,
9,1,10,HAND,1497,1497,1497,1497,1497,HF,Related,1,1,,,,
9,1,11,HEART,1261,1261,1261,1261,1261,HF,Related,1,1,,,,
9,1,12,HORSE,1341,1341,1341,1341,1341,HF,Related,1,1,,,,
9,1,13,LEG,2168,2168,2168,2168,2168,HF,Related,1,1,,,,
9,1,14,LIPS,1312,1312,1312,1312,1312,HF,Related,1,1,,,,
9,1,15,MOUNTAIN,1196,1196,1196,1196,1196,HF,Related,1,1,,,,
9,1,16,RAIN,2348,2348,2348,2348,2348,HF,Related,1,1,,,,
9,1,17,SHOE,1338,1338,1338,1338,1338,HF,Related,1,1,,,,
9,1,18,SUN,1866,1866,1866,1866,1866,HF,Related,1,1,,,,
9,1,19,TABLE,1844,1844,1844,1844,1844,HF,Related,1,1,,,,
9,1,20,TRAIN,2077,2077,2077,2077,2077,HF,Related,1,1,,,,
10,1,1,AIRPLANE,551,551,551,551,551,HF,Related,1,1,,,,
10,1,2,BED,759,759,759,759,759,HF,Related,1,1,,,,
10,1,3,BOTTLE,829,829,829,829,829,HF,Related,1,1,,,,
10,1,4,BREAD,673,673,673,673,673,HF,Related,1,1,,,,
10,1,5,CAR,610,610,610,610,610,HF,Related,1,1,,,,
10,1,6,CHURCH,818,818,818,818,818,HF,Related,1,1,,,,
10,1,7,DOG,882,882,882,882,882,HF,Related,1,1,,,,
10,1,8,EYE,705,705,705,705,705,HF,Related,1,1,,,,
10,1,9,FISH,723,723,723,723,723,HF,Related,1,1,,,,
10,1,10,HAND,676,676,676,676,676,HF,Related,1,1,,,,
10,1,11,HEART,719,719,719,719,719,HF,Related,1,1,,,,
10,1,12,HORSE,683,683,683,683,683,HF,Related,1,1,,,,
10,1,13,LEG,614,614,614,614,614,HF,Related,1,1,,,,
10,1,14,LIPS,663,663,663,663,663,HF,Related,1,1,,,,
10,1,15,MOUNTAIN,974,974,974,974,974,HF,Related,1,1,,,,
10,1,16,RAIN,551,551,551,551,551,HF,Related,1,1,,,,
10,1,17,SHOE,814,814,814,814,814,HF,Related,1,1,,,,
10,1,18,SUN,743,743,743,743,743,HF,Related,1,1,,,,
10,1,19,TABLE,783,783,783,783,783,HF,Related,1,1,,,,
10,1,20,TRAIN,823,823,823,823,823,HF,Related,1,1,,,,
11,1,1,AIRPLANE,431,431,431,431,431,HF,Related,1,1,,,,
11,1,2,BED,564,564,564,564,564,HF,Related,1,1,,,,
11,1,3,BOTTLE,631,631,631,631,631,HF,Related,1,1,,,,
11,1,4,BREAD,649,649,649,649,649,HF,Related,1,1,,,,
11,1,5,CAR,626,626,626,626,626,HF,Related,1,1,,,,
11,1,6,CHURCH,552,552,552,552,552,HF,Related,1,1,,,,
11,1,7,DOG,647,647,647,647,647,HF,Related,1,1,,,,
11,1,8,EYE,572,572,572,572,572,HF,Related,1,1,,,,
11,1,9,FISH,582,582,582,582,582,HF,Related,1,1,,,,
11,1,10,HAND,604,604,604,604,604,HF,Related,1,1,,,,
11,1,11,HEART,480,480,480,480,480,HF,Related,1,1,,,,
11,1,12,HORSE,359,359,359,359,359,HF,Related,1,1,,,,
11,1,13,LEG,397,397,397,397,397,HF,Related,1,1,,,,
11,1,14,LIPS,566,566,566,566,566,HF,Related,1,1,,,,
11,1,15,MOUNTAIN,701,701,701,701,701,HF,Related,1,1,,,,
11,1,16,RAIN,555,555,555,555,555,HF,Related,1,1,,,,
11,1,17,SHOE,549,549,549,549,549,HF,Related,1,1,,,,
11,1,18,SUN,358,358,358,358,358,HF,Related,1,1,,,,
11,1,19,TABLE,525,525,525,525,525,HF,Related,1,1,,,,
11,1,20,TRAIN,548,548,548,548,548,HF,Related,1,1,,,,
12,1,1,AIRPLANE,402,402,402,402,402,HF,Related,1,1,,,,
12,1,2,BED,446,446,446,446,446,HF,Related,1,1,,,,
12,1,3,BOTTLE,352,352,352,352,352,HF,Related,1,1,,,,
12,1,4,BREAD,427,427,427,427,427,HF,Related,1,1,,,,
12,1,5,CAR,407,407,407,407,407,HF,Related,1,1,,,,
12,1,6,CHURCH,495,495,495,495,495,HF,Related,1,1,,,,
12,1,7,DOG,332,332,332,332,332,HF,Related,1,1,,,,
12,1,8,EYE,365,365,365,365,365,HF,Related,1,1,,,,
12,1,9,FISH,553,553,553,553,553,HF,Related,1,1,,,,
12,1,10,HAND,337,337,337,337,337,HF,Related,1,1,,,,
12,1,11,HEART,514,514,514,514,514,HF,Related,1,1,,,,
12,1,12,HORSE,427,427,427,427,427,HF,Related,1,1,,,,
12,1,13,LEG,347,347,347,347,347,HF,Related,1,1,,,,
12,1,14,LIPS,456,456,456,456,456,HF,Related,1,1,,,,
12,1,15,MOUNTAIN,322,322,322,322,322,HF,Related,1,1,,,,
12,1,16,RAIN,440,440,440,440,440,HF,Related,1,1,,,,
12,1,17,SHOE,386,386,386,386,386,HF,Related,1,1,,,,
12,1,18,SUN,512,512,512,512,512,HF,Related,1,1,,,,
12,1,19,TABLE,384,384,384,384,384,HF,Related,1,1,,,,
12,1,20,TRAIN,388,388,388,388,388,HF,Related,1,1,,,,
13,1,1,AIRPLANE,779,779,779,779,779,HF,Related,1,1,,,,
13,1,2,BED,556,556,556,556,556,HF,Related,1,1,,,,
13,1,3,BOTTLE,644,644,644,644,644,HF,Related,1,1,,,,
13,1,4,BREAD,629,629,629,629,629,HF,Related,1,1,,,,
13,1,5,CAR,828,828,828,828,828,HF,Related,1,1,,,,
13,1,6,CHURCH,752,752,752,752,752,HF,Related,1,1,,,,
13,1,7,DOG,573,573,573,573,573,HF,Related,1,1,,,,
13,1,8,EYE,474,474,474,474,474,HF,Related,1,1,,,,
13,1,9,FISH,757,757,757,757,757,HF,Related,1,1,,,,
13,1,10,HAND,783,783,783,783,783,HF,Related,1,1,,,,
13,1,11,HEART,669,669,669,669,669,HF,Related,1,1,,,,
13,1,12,HORSE,588,588,588,588,588,HF,Related,1,1,,,,
13,1,13,LEG,662,662,662,662,662,HF,Related,1,1,,,,
13,1,14,LIPS,711,711,711,711,711,HF,Related,1,1,,,,
13,1,15,MOUNTAIN,676,676,676,676,676,HF,Related,1,1,,,,
13,1,16,RAIN,683,683,683,683,683,HF,Related,1,1,,,,
13,1,17,SHOE,663,663,663,663,663,HF,Related,1,1,,,,
13,1,18,SUN,675,675,675,675,675,HF,Related,1,1,,,,
13,1,19,TABLE,507,507,507,507,507,HF,Related,1,1,,,,
13,1,20,TRAIN,524,524,524,524,524,HF,Related,1,1,,,,
14,1,1,AIRPLANE,617,617,617,617,617,HF,Related,1,1,,,,
14,1,2,BED,1115,1115,1115,1115,1115,HF,Related,1,1,,,,
14,1,3,BOTTLE,589,589,589,589,589,HF,Related,1,1,,,,
14,1,4,BREAD,628,628,628,628,628,HF,Related,1,1,,,,
14,1,5,CAR,482,482,482,482,482,HF,Related,1,1,,,,
14,1,6,CHURCH,865,865,865,865,865,HF,Related,1,1,,,,
14,1,7,DOG,477,477,477,477,477,HF,Related,1,1,,,,
14,1,8,EYE,642,642,642,642,642,HF,Related,1,1,,,,
14,1,9,FISH,602,602,602,602,602,HF,Related,1,1,,,,
14,1,10,HAND,790,790,790,790,790,HF,Related,1,1,,,,
14,1,11,HEART,519,519,519,519,519,HF,Related,1,1,,,,
14,1,12,HORSE,612,612,612,612,612,HF,Related,1,1,,,,
14,1,13,LEG,607,607,607,607,607,HF,Related,1,1,,,,
14,1,14,LIPS,666,666,666,666,666,HF,Related,1,1,,,,
14,1,15,MOUNTAIN,1048,1048,1048,1048,1048,HF,Related,1,1,,,,
14,1,16,RAIN,951,951,951,951,951,HF,Related,1,1,,,,
14,1,17,SHOE,578,578,578,578,578,HF,Related,1,1,,,,
14,1,18,SUN,792,792,792,792,792,HF,Related,1,1,,,,
14,1,19,TABLE,1216,1216,1216,1216,1216,HF,Related,1,1,,,,
14,1,20,TRAIN,672,672,672,672,672,HF,Related,1,1,,,,
15,1,1,AIRPLANE,583,583,583,583,583,HF,Related,1,1,,,,
15,1,2,BED,612,612,612,612,612,HF,Related,1,1,,,,
15,1,3,BOTTLE,624,624,624,624,624,HF,Related,1,1,,,,
15,1,4,BREAD,992,992,992,992,992,HF,Related,1,1,,,,
15,1,5,CAR,786,786,786,786,786,HF,Related,1,1,,,,
15,1,6,CHURCH,659,659,659,659,659,HF,Related,1,1,,,,
15,1,7,DOG,770,770,770,770,770,HF,Related,1,1,,,,
15,1,8,EYE,967,967,967,967,967,HF,Related,1,1,,,,
15,1,9,FISH,713,713,713,713,713,HF,Related,1,1,,,,
15,1,10,HAND,728,728,728,728,728,HF,Related,1,1,,,,
15,1,11,HEART,460,460,460,460,460,HF,Related,1,1,,,,
15,1,12,HORSE,616,616,616,616,616,HF,Related,1,1,,,,
15,1,13,LEG,711,711,711,711,711,HF,Related,1,1,,,,
15,1,14,LIPS,616,616,616,616,616,HF,Related,1,1,,,,
15,1,15,MOUNTAIN,683,683,683,683,683,HF,Related,1,1,,,,
15,1,16,RAIN,725,725,725,725,725,HF,Related,1,1,,,,
15,1,17,SHOE,650,650,650,650,650,HF,Related,1,1,,,,
15,1,18,SUN,1056,1056,1056,1056,1056,HF,Related,1,1,,,,
15,1,19,TABLE,967,967,967,967,967,HF,Related,1,1,,,,
15,1,20,TRAIN,655,655,655,655,655,HF,Related,1,1,,,,
16,1,1,AIRPLANE,577,577,577,577,577,HF,Related,1,1,,,,
16,1,2,BED,493,493,493,493,493,HF,Related,1,1,,,,
16,1,3,BOTTLE,618,618,618,618,618,HF,Related,1,1,,,,
16,1,4,BREAD,478,478,478,478,478,HF,Related,1,1,,,,
16,1,5,CAR,506,506,506,506,506,HF,Related,1,1,,,,
16,1,6,CHURCH,586,586,586,586,586,HF,Related,1,1,,,,
16,1,7,DOG,580,580,580,580,580,HF,Related,1,1,,,,
16,1,8,EYE,501,501,501,501,501,HF,Related,1,1,,,,
16,1,9,FISH,555,555,555,555,555,HF,Related,1,1,,,,
16,1,10,HAND,407,407,407,407,407,HF,Related,1,1,,,,
16,1,11,HEART,513,513,513,513,513,HF,Related,1,1,,,,
16,1,12,HORSE,405,405,405,405,405,HF,Related,1,1,,,,
16,1,13,LEG,498,498,498,498,498,HF,Related,1,1,,,,
16,1,14,LIPS,674,674,674,674,674,HF,Related,1,1,,,,
16,1,15,MOUNTAIN,642,642,642,642,642,HF,Related,1,1,,,,
16,1,16,RAIN,38,,,,,HF,Related,1,1,,,,
16,1,17,SHOE,453,453,453,453,453,HF,Related,1,1,,,,
16,1,18,SUN,573,573,573,573,573,HF,Related,1,1,,,,
16,1,19,TABLE,532,532,532,532,532,HF,Related,1,1,,,,
16,1,20,TRAIN,923,923,892.3906737,923,923,HF,Related,1,1,,,,
17,1,1,AIRPLANE,743,743,743,743,743,HF,Related,1,1,,,,
17,1,2,BED,779,779,779,779,779,HF,Related,1,1,,,,
17,1,3,BOTTLE,791,791,791,791,791,HF,Related,1,1,,,,
17,1,4,BREAD,989,989,989,989,989,HF,Related,1,1,,,,
17,1,5,CAR,814,814,814,814,814,HF,Related,1,1,,,,
17,1,6,CHURCH,1009,1009,1009,1009,1009,HF,Related,1,1,,,,
17,1,7,DOG,836,836,836,836,836,HF,Related,1,1,,,,
17,1,8,EYE,535,535,535,535,535,HF,Related,1,1,,,,
17,1,9,FISH,572,572,572,572,572,HF,Related,1,1,,,,
17,1,10,HAND,1172,1172,1172,1172,1172,HF,Related,1,1,,,,
17,1,11,HEART,1134,1134,1134,1134,1134,HF,Related,1,1,,,,
17,1,12,HORSE,1238,1238,1238,1238,1238,HF,Related,1,1,,,,
17,1,13,LEG,810,810,810,810,810,HF,Related,1,1,,,,
17,1,14,LIPS,720,720,720,720,720,HF,Related,1,1,,,,
17,1,15,MOUNTAIN,1120,1120,1120,1120,1120,HF,Related,1,1,,,,
17,1,16,RAIN,731,731,731,731,731,HF,Related,1,1,,,,
17,1,17,SHOE,1371,1371,1371,1371,1371,HF,Related,1,1,,,,
17,1,18,SUN,827,827,827,827,827,HF,Related,1,1,,,,
17,1,19,TABLE,1063,1063,1063,1063,1063,HF,Related,1,1,,,,
17,1,20,TRAIN,1058,1058,1058,1058,1058,HF,Related,1,1,,,,
18,1,1,AIRPLANE,937,937,937,937,937,HF,Related,1,1,,,,
18,1,2,BED,618,618,618,618,618,HF,Related,1,1,,,,
18,1,3,BOTTLE,457,457,457,457,457,HF,Related,1,1,,,,
18,1,4,BREAD,654,654,654,654,654,HF,Related,1,1,,,,
18,1,5,CAR,466,466,466,466,466,HF,Related,1,1,,,,
18,1,6,CHURCH,618,618,618,618,618,HF,Related,1,1,,,,
18,1,7,DOG,722,722,722,722,722,HF,Related,1,1,,,,
18,1,8,EYE,774,774,774,774,774,HF,Related,1,1,,,,
18,1,9,FISH,61,,,,,HF,Related,1,1,,,,
18,1,10,HAND,566,566,566,566,566,HF,Related,1,1,,,,
18,1,11,HEART,614,614,614,614,614,HF,Related,1,1,,,,
18,1,12,HORSE,590,590,590,590,590,HF,Related,1,1,,,,
18,1,13,LEG,614,614,614,614,614,HF,Related,1,1,,,,
18,1,14,LIPS,986,986,986,986,986,HF,Related,1,1,,,,
18,1,15,MOUNTAIN,717,717,717,717,717,HF,Related,1,1,,,,
18,1,16,RAIN,745,745,745,745,745,HF,Related,1,1,,,,
18,1,17,SHOE,725,725,725,725,725,HF,Related,1,1,,,,
18,1,18,SUN,612,612,612,612,612,HF,Related,1,1,,,,
18,1,19,TABLE,585,585,585,585,585,HF,Related,1,1,,,,
18,1,20,TRAIN,587,587,587,587,587,HF,Related,1,1,,,,
19,1,1,AIRPLANE,1034,1034,1034,1034,1034,HF,Related,1,1,,,,
19,1,2,BED,1017,1017,1017,1017,1017,HF,Related,1,1,,,,
19,1,3,BOTTLE,1631,1631,1631,1631,1631,HF,Related,1,1,,,,
19,1,4,BREAD,1633,1633,1633,1633,1633,HF,Related,1,1,,,,
19,1,5,CAR,2388,2388,2051.07767,2388,2388,HF,Related,1,1,,,,
19,1,6,CHURCH,1485,1485,1485,1485,1485,HF,Related,1,1,,,,
19,1,7,DOG,1192,1192,1192,1192,1192,HF,Related,1,1,,,,
19,1,8,EYE,1206,1206,1206,1206,1206,HF,Related,1,1,,,,
19,1,9,FISH,1097,1097,1097,1097,1097,HF,Related,1,1,,,,
19,1,10,HAND,1096,1096,1096,1096,1096,HF,Related,1,1,,,,
19,1,11,HEART,801,801,801,801,801,HF,Related,1,1,,,,
19,1,12,HORSE,1496,1496,1496,1496,1496,HF,Related,1,1,,,,
19,1,13,LEG,936,936,936,936,936,HF,Related,1,1,,,,
19,1,14,LIPS,862,862,862,862,862,HF,Related,1,1,,,,
19,1,15,MOUNTAIN,1904,1904,1904,1904,1904,HF,Related,1,1,,,,
19,1,16,RAIN,2109,2109,2051.07767,2109,2109,HF,Related,1,1,,,,
19,1,17,SHOE,875,875,875,875,875,HF,Related,1,1,,,,
19,1,18,SUN,1115,1115,1115,1115,1115,HF,Related,1,1,,,,
19,1,19,TABLE,1638,1638,1638,1638,1638,HF,Related,1,1,,,,
19,1,20,TRAIN,1567,1567,1567,1567,1567,HF,Related,1,1,,,,
20,1,1,AIRPLANE,502,502,502,502,502,HF,Related,1,1,,,,
20,1,2,BED,666,666,666,666,666,HF,Related,1,1,,,,
20,1,3,BOTTLE,1039,1039,1039,1039,1039,HF,Related,1,1,,,,
20,1,4,BREAD,888,888,888,888,888,HF,Related,1,1,,,,
20,1,5,CAR,439,439,439,439,439,HF,Related,1,1,,,,
20,1,6,CHURCH,1042,1042,1042,1042,1042,HF,Related,1,1,,,,
20,1,7,DOG,1015,1015,1015,1015,1015,HF,Related,1,1,,,,
20,1,8,EYE,620,620,620,620,620,HF,Related,1,1,,,,
20,1,9,FISH,638,638,638,638,638,HF,Related,1,1,,,,
20,1,10,HAND,1030,1030,1030,1030,1030,HF,Related,1,1,,,,
20,1,11,HEART,585,585,585,585,585,HF,Related,1,1,,,,
20,1,12,HORSE,817,817,817,817,817,HF,Related,1,1,,,,
20,1,13,LEG,394,394,394,394,394,HF,Related,1,1,,,,
20,1,14,LIPS,758,758,758,758,758,HF,Related,1,1,,,,
20,1,15,MOUNTAIN,581,581,581,581,581,HF,Related,1,1,,,,
20,1,16,RAIN,808,808,808,808,808,HF,Related,1,1,,,,
