"","idv","iv","exp","dv"
"4214",127,1,"Skora et al_2020_1",0
"4215",127,0,"Skora et al_2020_1",1
"4216",127,0,"Skora et al_2020_1",0
"4217",127,1,"Skora et al_2020_1",0
"4218",127,0,"Skora et al_2020_1",0
"4219",127,0,"Skora et al_2020_1",1
"4220",127,1,"Skora et al_2020_1",1
"4221",127,0,"Skora et al_2020_1",1
"4222",127,0,"Skora et al_2020_1",1
"4223",127,0,"Skora et al_2020_1",1
"4224",127,1,"Skora et al_2020_1",1
"4225",127,0,"Skora et al_2020_1",1
"4226",127,0,"Skora et al_2020_1",1
"4227",127,1,"Skora et al_2020_1",1
"4228",127,1,"Skora et al_2020_1",1
"4229",127,0,"Skora et al_2020_1",1
"4230",127,0,"Skora et al_2020_1",1
"4231",127,1,"Skora et al_2020_1",1
"4232",127,1,"Skora et al_2020_1",1
"4233",127,1,"Skora et al_2020_1",1
"4234",127,1,"Skora et al_2020_1",1
"4235",127,1,"Skora et al_2020_1",1
"4236",127,0,"Skora et al_2020_1",1
"4237",127,1,"Skora et al_2020_1",1
"4238",127,1,"Skora et al_2020_1",1
"4239",127,1,"Skora et al_2020_1",1
"4240",127,1,"Skora et al_2020_1",1
"4241",127,0,"Skora et al_2020_1",1
"4242",127,0,"Skora et al_2020_1",1
"4243",127,1,"Skora et al_2020_1",1
"4244",127,1,"Skora et al_2020_1",1
"4245",127,0,"Skora et al_2020_1",1
"4246",127,1,"Skora et al_2020_1",1
"4247",127,0,"Skora et al_2020_1",1
"4248",127,0,"Skora et al_2020_1",1
"4249",127,1,"Skora et al_2020_1",1
"4250",127,0,"Skora et al_2020_1",1
"4251",127,1,"Skora et al_2020_1",1
"4252",127,0,"Skora et al_2020_1",1
"4253",127,0,"Skora et al_2020_1",1
"4254",127,1,"Skora et al_2020_1",1
"4255",127,1,"Skora et al_2020_1",1
"4256",127,0,"Skora et al_2020_1",1
"4257",127,1,"Skora et al_2020_1",1
"4258",127,0,"Skora et al_2020_1",1
"4259",127,0,"Skora et al_2020_1",1
"4260",127,1,"Skora et al_2020_1",1
"4261",127,1,"Skora et al_2020_1",1
"4262",127,0,"Skora et al_2020_1",1
"4263",127,1,"Skora et al_2020_1",1
"4264",127,0,"Skora et al_2020_1",1
"4265",127,0,"Skora et al_2020_1",1
"4266",127,1,"Skora et al_2020_1",1
"4267",127,1,"Skora et al_2020_1",1
"4268",127,0,"Skora et al_2020_1",1
"4269",127,1,"Skora et al_2020_1",1
"4270",127,1,"Skora et al_2020_1",1
"4271",127,0,"Skora et al_2020_1",1
"4272",127,0,"Skora et al_2020_1",1
"4273",127,0,"Skora et al_2020_1",1
"4274",127,1,"Skora et al_2020_1",1
"4275",127,0,"Skora et al_2020_1",1
"4276",127,0,"Skora et al_2020_1",1
"4277",127,0,"Skora et al_2020_1",1
"4278",127,0,"Skora et al_2020_1",1
"4279",127,0,"Skora et al_2020_1",1
"4280",127,1,"Skora et al_2020_1",1
"4281",127,1,"Skora et al_2020_1",1
"4282",127,0,"Skora et al_2020_1",1
"4283",127,0,"Skora et al_2020_1",1
"4284",127,0,"Skora et al_2020_1",1
"4285",127,1,"Skora et al_2020_1",1
"4286",127,1,"Skora et al_2020_1",1
"4287",127,0,"Skora et al_2020_1",1
"4288",127,0,"Skora et al_2020_1",1
"4289",127,1,"Skora et al_2020_1",1
"4290",127,0,"Skora et al_2020_1",1
"4291",127,0,"Skora et al_2020_1",1
"4292",127,0,"Skora et al_2020_1",1
"4293",127,1,"Skora et al_2020_1",1
"4294",127,1,"Skora et al_2020_1",1
"4295",127,1,"Skora et al_2020_1",1
"4296",127,1,"Skora et al_2020_1",1
"4297",127,0,"Skora et al_2020_1",1
"4298",127,0,"Skora et al_2020_1",0
"4299",127,1,"Skora et al_2020_1",0
"4300",127,1,"Skora et al_2020_1",0
"4301",127,1,"Skora et al_2020_1",0
"4302",127,0,"Skora et al_2020_1",0
"4303",127,1,"Skora et al_2020_1",0
"4304",127,0,"Skora et al_2020_1",0
"4305",127,0,"Skora et al_2020_1",0
"4306",127,0,"Skora et al_2020_1",0
"4307",127,1,"Skora et al_2020_1",0
"4308",127,1,"Skora et al_2020_1",0
"4309",127,1,"Skora et al_2020_1",1
"4310",127,1,"Skora et al_2020_1",1
"4311",127,1,"Skora et al_2020_1",1
"4312",127,0,"Skora et al_2020_1",1
"4313",127,1,"Skora et al_2020_1",1
"4314",127,1,"Skora et al_2020_1",1
"4315",127,1,"Skora et al_2020_1",1
"4316",128,0,"Skora et al_2020_1",1
"4317",128,1,"Skora et al_2020_1",1
"4318",128,1,"Skora et al_2020_1",0
"4319",128,1,"Skora et al_2020_1",1
"4320",128,1,"Skora et al_2020_1",1
"4321",128,0,"Skora et al_2020_1",1
"4322",128,1,"Skora et al_2020_1",0
"4323",128,0,"Skora et al_2020_1",1
"4324",128,0,"Skora et al_2020_1",1
"4325",128,0,"Skora et al_2020_1",0
"4326",128,1,"Skora et al_2020_1",0
"4327",128,1,"Skora et al_2020_1",1
"4328",128,0,"Skora et al_2020_1",1
"4329",128,1,"Skora et al_2020_1",1
"4330",128,0,"Skora et al_2020_1",0
"4331",128,0,"Skora et al_2020_1",0
"4332",128,1,"Skora et al_2020_1",1
"4333",128,0,"Skora et al_2020_1",0
"4334",128,1,"Skora et al_2020_1",1
"4335",128,1,"Skora et al_2020_1",0
"4336",128,0,"Skora et al_2020_1",0
"4337",128,1,"Skora et al_2020_1",1
"4338",128,0,"Skora et al_2020_1",1
"4339",128,1,"Skora et al_2020_1",0
"4340",128,0,"Skora et al_2020_1",0
"4341",128,1,"Skora et al_2020_1",1
"4342",128,0,"Skora et al_2020_1",1
"4343",128,0,"Skora et al_2020_1",1
"4344",128,1,"Skora et al_2020_1",0
"4345",128,0,"Skora et al_2020_1",1
"4346",128,0,"Skora et al_2020_1",1
"4347",128,0,"Skora et al_2020_1",0
"4348",128,1,"Skora et al_2020_1",1
"4349",128,0,"Skora et al_2020_1",0
"4350",128,0,"Skora et al_2020_1",0
"4351",128,1,"Skora et al_2020_1",0
"4352",128,1,"Skora et al_2020_1",1
"4353",128,0,"Skora et al_2020_1",1
"4354",128,1,"Skora et al_2020_1",0
"4355",128,1,"Skora et al_2020_1",1
"4356",128,0,"Skora et al_2020_1",1
"4357",128,1,"Skora et al_2020_1",1
"4358",128,0,"Skora et al_2020_1",1
"4359",128,0,"Skora et al_2020_1",0
"4360",128,0,"Skora et al_2020_1",1
"4361",128,0,"Skora et al_2020_1",1
"4362",128,0,"Skora et al_2020_1",0
"4363",128,1,"Skora et al_2020_1",0
"4364",128,1,"Skora et al_2020_1",0
"4365",128,1,"Skora et al_2020_1",1
"4366",128,0,"Skora et al_2020_1",1
"4367",128,0,"Skora et al_2020_1",1
"4368",128,0,"Skora et al_2020_1",1
"4369",128,1,"Skora et al_2020_1",0
"4370",128,0,"Skora et al_2020_1",1
"4371",128,1,"Skora et al_2020_1",0
"4372",128,0,"Skora et al_2020_1",0
"4373",128,0,"Skora et al_2020_1",1
"4374",128,0,"Skora et al_2020_1",1
"4375",128,1,"Skora et al_2020_1",0
"4376",128,0,"Skora et al_2020_1",0
"4377",128,1,"Skora et al_2020_1",1
"4378",128,1,"Skora et al_2020_1",1
"4379",128,1,"Skora et al_2020_1",1
"4380",128,0,"Skora et al_2020_1",1
"4381",128,1,"Skora et al_2020_1",1
"4382",128,1,"Skora et al_2020_1",0
"4383",128,0,"Skora et al_2020_1",1
"4384",128,1,"Skora et al_2020_1",1
"4385",128,1,"Skora et al_2020_1",1
"4386",128,1,"Skora et al_2020_1",1
"4387",128,1,"Skora et al_2020_1",1
"4388",128,1,"Skora et al_2020_1",0
"4389",128,1,"Skora et al_2020_1",1
"4390",128,1,"Skora et al_2020_1",1
"4391",128,1,"Skora et al_2020_1",0
"4392",128,1,"Skora et al_2020_1",1
"4393",128,1,"Skora et al_2020_1",0
"4394",128,1,"Skora et al_2020_1",1
"4395",128,0,"Skora et al_2020_1",0
"4396",128,0,"Skora et al_2020_1",0
"4397",128,1,"Skora et al_2020_1",1
"4398",128,1,"Skora et al_2020_1",1
"4399",128,1,"Skora et al_2020_1",0
"4400",128,1,"Skora et al_2020_1",1
"4401",128,0,"Skora et al_2020_1",1
"4402",128,1,"Skora et al_2020_1",1
"4403",128,1,"Skora et al_2020_1",0
"4404",128,1,"Skora et al_2020_1",0
"4405",128,1,"Skora et al_2020_1",1
"4406",128,1,"Skora et al_2020_1",1
"4407",128,0,"Skora et al_2020_1",1
"4408",128,0,"Skora et al_2020_1",1
"4409",128,1,"Skora et al_2020_1",0
"4410",128,0,"Skora et al_2020_1",0
"4411",128,1,"Skora et al_2020_1",1
"4412",128,1,"Skora et al_2020_1",1
"4413",128,1,"Skora et al_2020_1",1
"4414",128,0,"Skora et al_2020_1",1
"4415",128,0,"Skora et al_2020_1",1
"4416",128,1,"Skora et al_2020_1",1
"4417",128,1,"Skora et al_2020_1",1
"4418",128,1,"Skora et al_2020_1",0
"4419",128,1,"Skora et al_2020_1",1
"4420",128,0,"Skora et al_2020_1",1
"4421",128,0,"Skora et al_2020_1",1
"4422",128,0,"Skora et al_2020_1",0
"4423",128,0,"Skora et al_2020_1",1
"4424",128,0,"Skora et al_2020_1",0
"4425",128,0,"Skora et al_2020_1",0
"4426",128,0,"Skora et al_2020_1",1
"4427",128,0,"Skora et al_2020_1",1
"4428",128,0,"Skora et al_2020_1",1
"4429",128,1,"Skora et al_2020_1",1
"4430",128,0,"Skora et al_2020_1",1
"4431",128,1,"Skora et al_2020_1",1
"4432",128,0,"Skora et al_2020_1",1
"4433",128,1,"Skora et al_2020_1",1
"4434",128,0,"Skora et al_2020_1",1
"4435",128,0,"Skora et al_2020_1",1
"4436",128,1,"Skora et al_2020_1",0
"4437",128,1,"Skora et al_2020_1",1
"4438",128,0,"Skora et al_2020_1",1
"4439",128,0,"Skora et al_2020_1",1
"4440",128,0,"Skora et al_2020_1",1
"4441",128,1,"Skora et al_2020_1",1
"4442",128,1,"Skora et al_2020_1",1
"4443",128,1,"Skora et al_2020_1",1
"4444",128,1,"Skora et al_2020_1",1
"4445",128,0,"Skora et al_2020_1",1
"4446",128,1,"Skora et al_2020_1",1
"4447",128,1,"Skora et al_2020_1",1
"4448",128,1,"Skora et al_2020_1",1
"4449",128,0,"Skora et al_2020_1",0
"4450",128,1,"Skora et al_2020_1",0
"4451",128,1,"Skora et al_2020_1",0
"4452",128,0,"Skora et al_2020_1",0
"4453",128,0,"Skora et al_2020_1",1
"4454",128,1,"Skora et al_2020_1",1
"4455",128,1,"Skora et al_2020_1",1
"4456",128,0,"Skora et al_2020_1",0
"4457",128,1,"Skora et al_2020_1",1
"4458",128,1,"Skora et al_2020_1",1
"4459",128,1,"Skora et al_2020_1",1
"4460",128,0,"Skora et al_2020_1",0
"4461",128,1,"Skora et al_2020_1",0
"4462",128,0,"Skora et al_2020_1",0
"4463",128,0,"Skora et al_2020_1",0
"4464",128,0,"Skora et al_2020_1",1
"4465",128,1,"Skora et al_2020_1",1
"4466",128,0,"Skora et al_2020_1",1
"4467",128,0,"Skora et al_2020_1",1
"4468",128,1,"Skora et al_2020_1",1
"4469",128,0,"Skora et al_2020_1",0
"4470",128,1,"Skora et al_2020_1",1
"4471",128,1,"Skora et al_2020_1",0
"4472",128,0,"Skora et al_2020_1",1
"4473",128,0,"Skora et al_2020_1",1
"4474",128,1,"Skora et al_2020_1",0
"4475",128,1,"Skora et al_2020_1",1
"4476",128,1,"Skora et al_2020_1",0
"4477",128,1,"Skora et al_2020_1",1
"4478",128,1,"Skora et al_2020_1",1
"4479",128,0,"Skora et al_2020_1",1
"4480",128,0,"Skora et al_2020_1",0
"4481",128,0,"Skora et al_2020_1",1
"4482",128,0,"Skora et al_2020_1",1
"4483",128,1,"Skora et al_2020_1",1
"4484",128,0,"Skora et al_2020_1",1
"4485",128,1,"Skora et al_2020_1",1
"4486",128,0,"Skora et al_2020_1",1
"4487",128,0,"Skora et al_2020_1",0
"4488",128,1,"Skora et al_2020_1",1
"4489",128,0,"Skora et al_2020_1",1
"4490",128,1,"Skora et al_2020_1",1
"4491",128,1,"Skora et al_2020_1",0
"4492",128,1,"Skora et al_2020_1",1
"4493",128,0,"Skora et al_2020_1",1
"4494",128,0,"Skora et al_2020_1",1
"4495",128,1,"Skora et al_2020_1",1
"4496",128,0,"Skora et al_2020_1",1
"4497",128,0,"Skora et al_2020_1",1
"4498",128,1,"Skora et al_2020_1",0
"4499",128,1,"Skora et al_2020_1",0
"4500",130,1,"Skora et al_2020_1",1
"4501",130,0,"Skora et al_2020_1",1
"4502",130,0,"Skora et al_2020_1",0
"4503",130,1,"Skora et al_2020_1",1
"4504",130,0,"Skora et al_2020_1",1
"4505",130,1,"Skora et al_2020_1",0
"4506",130,0,"Skora et al_2020_1",1
"4507",130,1,"Skora et al_2020_1",1
"4508",130,1,"Skora et al_2020_1",0
"4509",130,1,"Skora et al_2020_1",1
"4510",130,1,"Skora et al_2020_1",0
"4511",130,0,"Skora et al_2020_1",1
"4512",130,1,"Skora et al_2020_1",0
"4513",130,1,"Skora et al_2020_1",1
"4514",130,0,"Skora et al_2020_1",0
"4515",130,0,"Skora et al_2020_1",1
"4516",130,1,"Skora et al_2020_1",1
"4517",130,0,"Skora et al_2020_1",0
"4518",130,0,"Skora et al_2020_1",1
"4519",130,1,"Skora et al_2020_1",1
"4520",130,0,"Skora et al_2020_1",1
"4521",130,0,"Skora et al_2020_1",1
"4522",130,0,"Skora et al_2020_1",1
"4523",130,0,"Skora et al_2020_1",0
"4524",130,1,"Skora et al_2020_1",0
"4525",130,0,"Skora et al_2020_1",0
"4526",130,0,"Skora et al_2020_1",1
"4527",130,0,"Skora et al_2020_1",1
"4528",130,0,"Skora et al_2020_1",1
"4529",130,0,"Skora et al_2020_1",0
"4530",130,1,"Skora et al_2020_1",0
"4531",130,1,"Skora et al_2020_1",0
"4532",130,0,"Skora et al_2020_1",1
"4533",130,1,"Skora et al_2020_1",1
"4534",130,0,"Skora et al_2020_1",0
"4535",130,0,"Skora et al_2020_1",0
"4536",130,0,"Skora et al_2020_1",1
"4537",130,1,"Skora et al_2020_1",0
"4538",130,0,"Skora et al_2020_1",0
"4539",130,0,"Skora et al_2020_1",1
"4540",130,1,"Skora et al_2020_1",1
"4541",130,1,"Skora et al_2020_1",1
"4542",130,0,"Skora et al_2020_1",1
"4543",130,0,"Skora et al_2020_1",0
"4544",130,0,"Skora et al_2020_1",0
"4545",130,0,"Skora et al_2020_1",1
"4546",130,0,"Skora et al_2020_1",1
"4547",130,0,"Skora et al_2020_1",0
"4548",130,1,"Skora et al_2020_1",1
"4549",130,0,"Skora et al_2020_1",0
"4550",130,1,"Skora et al_2020_1",0
"4551",130,0,"Skora et al_2020_1",0
"4552",130,1,"Skora et al_2020_1",1
"4553",130,1,"Skora et al_2020_1",1
"4554",130,1,"Skora et al_2020_1",1
"4555",130,1,"Skora et al_2020_1",1
"4556",130,0,"Skora et al_2020_1",0
"4557",130,1,"Skora et al_2020_1",1
"4558",130,0,"Skora et al_2020_1",1
"4559",130,0,"Skora et al_2020_1",0
"4560",130,0,"Skora et al_2020_1",1
"4561",130,1,"Skora et al_2020_1",0
"4562",130,1,"Skora et al_2020_1",0
"4563",130,1,"Skora et al_2020_1",0
"4564",130,0,"Skora et al_2020_1",0
"4565",130,1,"Skora et al_2020_1",0
"4566",130,0,"Skora et al_2020_1",1
"4567",130,0,"Skora et al_2020_1",1
"4568",130,0,"Skora et al_2020_1",0
"4569",130,1,"Skora et al_2020_1",0
"4570",130,0,"Skora et al_2020_1",0
"4571",130,1,"Skora et al_2020_1",1
"4572",130,1,"Skora et al_2020_1",0
"4573",130,0,"Skora et al_2020_1",0
"4574",130,1,"Skora et al_2020_1",0
"4575",130,0,"Skora et al_2020_1",1
"4576",130,1,"Skora et al_2020_1",0
"4577",130,1,"Skora et al_2020_1",0
"4578",130,0,"Skora et al_2020_1",0
"4579",130,1,"Skora et al_2020_1",0
"4580",130,1,"Skora et al_2020_1",0
"4581",130,1,"Skora et al_2020_1",0
"4582",130,1,"Skora et al_2020_1",0
"4583",130,1,"Skora et al_2020_1",1
"4584",130,1,"Skora et al_2020_1",1
"4585",130,0,"Skora et al_2020_1",0
"4586",130,1,"Skora et al_2020_1",0
"4587",130,0,"Skora et al_2020_1",0
"4588",130,1,"Skora et al_2020_1",0
"4589",130,1,"Skora et al_2020_1",0
"4590",130,1,"Skora et al_2020_1",1
"4591",130,1,"Skora et al_2020_1",0
"4592",130,0,"Skora et al_2020_1",0
"4593",130,0,"Skora et al_2020_1",0
"4594",130,1,"Skora et al_2020_1",0
"4595",130,0,"Skora et al_2020_1",0
"4596",130,1,"Skora et al_2020_1",0
"4597",130,1,"Skora et al_2020_1",1
"4598",130,1,"Skora et al_2020_1",0
"4599",130,1,"Skora et al_2020_1",0
"4600",130,0,"Skora et al_2020_1",0
"4601",130,1,"Skora et al_2020_1",0
"4602",130,0,"Skora et al_2020_1",0
"4603",130,0,"Skora et al_2020_1",0
"4604",130,0,"Skora et al_2020_1",1
"4605",130,1,"Skora et al_2020_1",0
"4606",130,1,"Skora et al_2020_1",1
"4607",130,0,"Skora et al_2020_1",0
"4608",130,0,"Skora et al_2020_1",0
"4609",130,0,"Skora et al_2020_1",0
"4610",130,0,"Skora et al_2020_1",0
"4611",130,1,"Skora et al_2020_1",1
"4612",130,1,"Skora et al_2020_1",0
"4613",130,1,"Skora et al_2020_1",0
"4614",130,0,"Skora et al_2020_1",0
"4615",130,0,"Skora et al_2020_1",0
"4616",130,0,"Skora et al_2020_1",0
"4617",130,0,"Skora et al_2020_1",1
"4618",130,1,"Skora et al_2020_1",0
"4619",130,1,"Skora et al_2020_1",1
"4620",130,1,"Skora et al_2020_1",0
"4621",130,1,"Skora et al_2020_1",0
"4622",130,1,"Skora et al_2020_1",0
"4623",130,0,"Skora et al_2020_1",0
"4624",130,0,"Skora et al_2020_1",1
"4625",130,0,"Skora et al_2020_1",0
"4626",130,0,"Skora et al_2020_1",0
"4627",130,0,"Skora et al_2020_1",0
"4628",130,0,"Skora et al_2020_1",1
"4629",130,0,"Skora et al_2020_1",0
"4630",130,0,"Skora et al_2020_1",1
"4631",130,1,"Skora et al_2020_1",0
"4632",130,1,"Skora et al_2020_1",0
"4633",130,0,"Skora et al_2020_1",1
"4634",130,0,"Skora et al_2020_1",0
"4635",130,1,"Skora et al_2020_1",1
"4636",130,1,"Skora et al_2020_1",0
"4637",130,1,"Skora et al_2020_1",0
"4638",130,0,"Skora et al_2020_1",0
"4639",130,0,"Skora et al_2020_1",0
"4640",130,0,"Skora et al_2020_1",0
"4641",130,1,"Skora et al_2020_1",0
"4642",130,0,"Skora et al_2020_1",0
"4643",130,0,"Skora et al_2020_1",1
"4644",130,1,"Skora et al_2020_1",1
"4645",130,1,"Skora et al_2020_1",0
"4646",130,1,"Skora et al_2020_1",0
"4647",130,0,"Skora et al_2020_1",0
"4648",130,1,"Skora et al_2020_1",0
"4649",130,1,"Skora et al_2020_1",0
"4650",130,0,"Skora et al_2020_1",0
"4651",130,0,"Skora et al_2020_1",0
"4652",130,1,"Skora et al_2020_1",0
"4653",130,0,"Skora et al_2020_1",0
"4654",130,1,"Skora et al_2020_1",0
"4655",130,1,"Skora et al_2020_1",0
"4656",130,0,"Skora et al_2020_1",1
"4657",130,1,"Skora et al_2020_1",0
"4658",131,0,"Skora et al_2020_1",1
"4659",131,0,"Skora et al_2020_1",0
"4660",131,1,"Skora et al_2020_1",0
"4661",131,0,"Skora et al_2020_1",0
"4662",131,0,"Skora et al_2020_1",1
"4663",131,1,"Skora et al_2020_1",1
"4664",131,0,"Skora et al_2020_1",1
"4665",131,0,"Skora et al_2020_1",0
"4666",131,1,"Skora et al_2020_1",1
"4667",131,0,"Skora et al_2020_1",0
"4668",131,0,"Skora et al_2020_1",1
"4669",131,1,"Skora et al_2020_1",0
"4670",131,1,"Skora et al_2020_1",1
"4671",131,1,"Skora et al_2020_1",1
"4672",131,0,"Skora et al_2020_1",0
"4673",131,1,"Skora et al_2020_1",1
"4674",131,0,"Skora et al_2020_1",1
"4675",131,1,"Skora et al_2020_1",0
"4676",131,1,"Skora et al_2020_1",1
"4677",131,0,"Skora et al_2020_1",1
"4678",131,1,"Skora et al_2020_1",1
"4679",131,1,"Skora et al_2020_1",0
"4680",131,1,"Skora et al_2020_1",1
"4681",131,1,"Skora et al_2020_1",1
"4682",131,1,"Skora et al_2020_1",0
"4683",131,0,"Skora et al_2020_1",1
"4684",131,0,"Skora et al_2020_1",0
"4685",131,0,"Skora et al_2020_1",1
"4686",131,1,"Skora et al_2020_1",0
"4687",131,1,"Skora et al_2020_1",1
"4688",131,0,"Skora et al_2020_1",1
"4689",131,0,"Skora et al_2020_1",0
"4690",131,0,"Skora et al_2020_1",1
"4691",131,0,"Skora et al_2020_1",0
"4692",131,1,"Skora et al_2020_1",0
"4693",131,0,"Skora et al_2020_1",1
"4694",131,1,"Skora et al_2020_1",0
"4695",131,1,"Skora et al_2020_1",1
"4696",131,0,"Skora et al_2020_1",1
"4697",131,1,"Skora et al_2020_1",1
"4698",131,0,"Skora et al_2020_1",1
"4699",131,1,"Skora et al_2020_1",1
"4700",131,0,"Skora et al_2020_1",1
"4701",131,0,"Skora et al_2020_1",0
"4702",131,1,"Skora et al_2020_1",0
"4703",131,1,"Skora et al_2020_1",1
"4704",131,1,"Skora et al_2020_1",0
"4705",131,0,"Skora et al_2020_1",1
"4706",131,1,"Skora et al_2020_1",0
"4707",131,0,"Skora et al_2020_1",1
"4708",131,0,"Skora et al_2020_1",1
"4709",131,0,"Skora et al_2020_1",0
"4710",131,1,"Skora et al_2020_1",1
"4711",131,0,"Skora et al_2020_1",1
"4712",131,0,"Skora et al_2020_1",1
"4713",131,0,"Skora et al_2020_1",0
"4714",131,1,"Skora et al_2020_1",1
"4715",131,1,"Skora et al_2020_1",1
"4716",131,0,"Skora et al_2020_1",1
"4717",131,0,"Skora et al_2020_1",1
"4718",131,0,"Skora et al_2020_1",0
"4719",131,0,"Skora et al_2020_1",1
"4720",131,0,"Skora et al_2020_1",0
"4721",131,0,"Skora et al_2020_1",1
"4722",131,0,"Skora et al_2020_1",1
"4723",131,1,"Skora et al_2020_1",1
"4724",131,0,"Skora et al_2020_1",1
"4725",131,0,"Skora et al_2020_1",0
"4726",131,1,"Skora et al_2020_1",0
"4727",131,1,"Skora et al_2020_1",1
"4728",131,1,"Skora et al_2020_1",1
"4729",131,0,"Skora et al_2020_1",0
"4730",131,1,"Skora et al_2020_1",1
"4731",131,1,"Skora et al_2020_1",1
"4732",131,1,"Skora et al_2020_1",1
"4733",131,1,"Skora et al_2020_1",1
"4734",131,1,"Skora et al_2020_1",1
"4735",131,0,"Skora et al_2020_1",1
"4736",131,1,"Skora et al_2020_1",0
"4737",131,0,"Skora et al_2020_1",0
"4738",131,1,"Skora et al_2020_1",1
"4739",131,1,"Skora et al_2020_1",0
"4740",131,0,"Skora et al_2020_1",1
"4741",131,1,"Skora et al_2020_1",0
"4742",131,1,"Skora et al_2020_1",1
"4743",131,1,"Skora et al_2020_1",1
"4744",131,1,"Skora et al_2020_1",1
"4745",131,1,"Skora et al_2020_1",1
"4746",131,1,"Skora et al_2020_1",1
"4747",131,0,"Skora et al_2020_1",1
"4748",131,0,"Skora et al_2020_1",0
"4749",131,0,"Skora et al_2020_1",1
"4750",131,0,"Skora et al_2020_1",0
"4751",131,1,"Skora et al_2020_1",1
"4752",131,0,"Skora et al_2020_1",0
"4753",131,0,"Skora et al_2020_1",0
"4754",131,0,"Skora et al_2020_1",1
"4755",131,0,"Skora et al_2020_1",1
"4756",131,1,"Skora et al_2020_1",0
"4757",131,0,"Skora et al_2020_1",1
"4758",131,1,"Skora et al_2020_1",0
"4759",131,0,"Skora et al_2020_1",0
"4760",131,1,"Skora et al_2020_1",1
"4761",131,1,"Skora et al_2020_1",1
"4762",131,1,"Skora et al_2020_1",0
"4763",131,0,"Skora et al_2020_1",1
"4764",131,0,"Skora et al_2020_1",1
"4765",131,0,"Skora et al_2020_1",0
"4766",131,1,"Skora et al_2020_1",0
"4767",131,0,"Skora et al_2020_1",0
"4768",131,1,"Skora et al_2020_1",0
"4769",131,1,"Skora et al_2020_1",1
"4770",131,0,"Skora et al_2020_1",1
"4771",131,0,"Skora et al_2020_1",1
"4772",131,1,"Skora et al_2020_1",1
"4773",131,0,"Skora et al_2020_1",1
"4774",131,0,"Skora et al_2020_1",1
"4775",131,1,"Skora et al_2020_1",1
"4776",131,0,"Skora et al_2020_1",1
"4777",131,0,"Skora et al_2020_1",0
"4778",131,1,"Skora et al_2020_1",1
"4779",131,0,"Skora et al_2020_1",0
"4780",131,1,"Skora et al_2020_1",1
"4781",131,0,"Skora et al_2020_1",0
"4782",131,1,"Skora et al_2020_1",1
"4783",131,0,"Skora et al_2020_1",0
"4784",131,1,"Skora et al_2020_1",1
"4785",131,1,"Skora et al_2020_1",0
"4786",131,0,"Skora et al_2020_1",1
"4787",131,0,"Skora et al_2020_1",1
"4788",131,0,"Skora et al_2020_1",0
"4789",131,1,"Skora et al_2020_1",0
"4790",131,0,"Skora et al_2020_1",1
"4791",131,1,"Skora et al_2020_1",0
"4792",131,1,"Skora et al_2020_1",1
"4793",131,0,"Skora et al_2020_1",1
"4794",131,0,"Skora et al_2020_1",0
"4795",131,1,"Skora et al_2020_1",1
"4796",131,0,"Skora et al_2020_1",0
"4797",131,0,"Skora et al_2020_1",1
"4798",131,0,"Skora et al_2020_1",1
"4799",131,0,"Skora et al_2020_1",1
"4800",131,0,"Skora et al_2020_1",0
"4801",131,1,"Skora et al_2020_1",1
"4802",131,1,"Skora et al_2020_1",1
"4803",131,1,"Skora et al_2020_1",1
"4804",131,1,"Skora et al_2020_1",1
"4805",131,0,"Skora et al_2020_1",1
"4806",131,0,"Skora et al_2020_1",1
"4807",131,1,"Skora et al_2020_1",0
"4808",131,1,"Skora et al_2020_1",1
"4809",131,1,"Skora et al_2020_1",1
"4810",131,0,"Skora et al_2020_1",0
"4811",131,1,"Skora et al_2020_1",1
"4812",131,0,"Skora et al_2020_1",1
"4813",131,0,"Skora et al_2020_1",1
"4814",131,0,"Skora et al_2020_1",0
"4815",131,0,"Skora et al_2020_1",1
"4816",131,1,"Skora et al_2020_1",1
"4817",131,0,"Skora et al_2020_1",1
"4818",131,1,"Skora et al_2020_1",1
"4819",131,0,"Skora et al_2020_1",1
"4820",131,0,"Skora et al_2020_1",1
"4821",131,1,"Skora et al_2020_1",0
"4822",131,0,"Skora et al_2020_1",0
"4823",131,0,"Skora et al_2020_1",1
"4824",131,1,"Skora et al_2020_1",0
"4825",131,0,"Skora et al_2020_1",1
"4826",131,1,"Skora et al_2020_1",0
"4827",133,1,"Skora et al_2020_1",0
"4828",133,1,"Skora et al_2020_1",0
"4829",133,1,"Skora et al_2020_1",0
"4830",133,1,"Skora et al_2020_1",1
"4831",133,0,"Skora et al_2020_1",1
"4832",133,0,"Skora et al_2020_1",0
"4833",133,0,"Skora et al_2020_1",1
"4834",133,0,"Skora et al_2020_1",0
"4835",133,1,"Skora et al_2020_1",1
"4836",133,1,"Skora et al_2020_1",0
"4837",133,1,"Skora et al_2020_1",1
"4838",133,0,"Skora et al_2020_1",1
"4839",133,1,"Skora et al_2020_1",0
"4840",133,1,"Skora et al_2020_1",1
"4841",133,1,"Skora et al_2020_1",0
"4842",133,0,"Skora et al_2020_1",1
"4843",133,1,"Skora et al_2020_1",0
"4844",133,1,"Skora et al_2020_1",0
"4845",133,0,"Skora et al_2020_1",0
"4846",133,0,"Skora et al_2020_1",0
"4847",133,0,"Skora et al_2020_1",0
"4848",133,0,"Skora et al_2020_1",1
