idv,iv,dv,exp
205,cong,0.5493,Noel et al_2020_V
205,cong,0.37663,Noel et al_2020_AV
205,cong,0.307,Noel et al_2020_A
205,cong,0.476,Noel et al_2020_A
205,incong,0.4101,Noel et al_2020_AV
205,cong,0.4657,Noel et al_2020_A
205,incong,0.4824,Noel et al_2020_A
205,incong,0.5317,Noel et al_2020_V
205,cong,0.38359,Noel et al_2020_A
205,cong,0.4822,Noel et al_2020_V
205,cong,0.6583,Noel et al_2020_V
205,cong,0.5728,Noel et al_2020_V
205,cong,0.6236,Noel et al_2020_V
205,cong,0.5056,Noel et al_2020_V
205,cong,0.7014,Noel et al_2020_V
205,cong,0.36526,Noel et al_2020_AV
205,incong,0.4436,Noel et al_2020_AV
205,cong,0.4225,Noel et al_2020_A
205,cong,0.28443,Noel et al_2020_AV
205,cong,0.5641,Noel et al_2020_V
205,incong,0.4744,Noel et al_2020_V
205,cong,0.4492,Noel et al_2020_V
205,cong,0.5045,Noel et al_2020_V
205,cong,0.5558,Noel et al_2020_V
205,cong,0.4032,Noel et al_2020_A
205,incong,0.4709,Noel et al_2020_V
205,cong,0.4128,Noel et al_2020_A
205,cong,0.33094,Noel et al_2020_A
205,cong,0.4462,Noel et al_2020_A
205,incong,0.4039,Noel et al_2020_A
205,cong,0.4501,Noel et al_2020_V
205,cong,0.36338,Noel et al_2020_A
205,cong,0.34139,Noel et al_2020_A
205,incong,0.5323,Noel et al_2020_V
205,cong,0.5075,Noel et al_2020_V
205,incong,0.38143,Noel et al_2020_A
205,cong,0.4595,Noel et al_2020_V
205,cong,0.4847,Noel et al_2020_V
205,cong,0.4042,Noel et al_2020_AV
205,cong,0.5248,Noel et al_2020_V
205,incong,0.4375,Noel et al_2020_A
205,cong,0.36912,Noel et al_2020_A
205,incong,0.5113,Noel et al_2020_V
205,cong,0.4034,Noel et al_2020_A
205,incong,0.30888,Noel et al_2020_AV
205,cong,0.4066,Noel et al_2020_V
205,cong,0.3973,Noel et al_2020_V
205,incong,0.7282,Noel et al_2020_V
205,cong,0.35893,Noel et al_2020_AV
205,incong,0.411,Noel et al_2020_AV
205,cong,0.5139,Noel et al_2020_V
205,cong,0.38683,Noel et al_2020_V
205,cong,0.36709,Noel et al_2020_AV
205,cong,0.5035,Noel et al_2020_V
205,incong,0.38891,Noel et al_2020_V
205,cong,0.5295,Noel et al_2020_V
205,incong,0.4611,Noel et al_2020_V
205,cong,0.3905,Noel et al_2020_V
205,cong,0.37601,Noel et al_2020_V
205,cong,0.5486,Noel et al_2020_V
205,cong,0.30761,Noel et al_2020_AV
205,cong,0.4073,Noel et al_2020_V
205,cong,0.33693,Noel et al_2020_A
205,incong,0.432,Noel et al_2020_V
205,cong,0.3923,Noel et al_2020_A
205,cong,0.36392,Noel et al_2020_V
205,cong,0.31563,Noel et al_2020_A
205,cong,0.4981,Noel et al_2020_V
205,cong,0.34531,Noel et al_2020_V
205,cong,0.5809,Noel et al_2020_A
205,incong,0.4563,Noel et al_2020_A
205,cong,0.5019,Noel et al_2020_V
205,cong,0.5334,Noel et al_2020_V
205,incong,0.627,Noel et al_2020_V
205,cong,0.36792,Noel et al_2020_A
205,cong,0.4408,Noel et al_2020_A
205,cong,0.3185,Noel et al_2020_V
205,cong,0.3873,Noel et al_2020_AV
205,cong,0.36847,Noel et al_2020_A
205,cong,0.34997,Noel et al_2020_AV
205,incong,0.35677,Noel et al_2020_V
205,cong,0.4995,Noel et al_2020_V
205,cong,0.4758,Noel et al_2020_V
205,cong,0.3042,Noel et al_2020_AV
205,cong,0.30383,Noel et al_2020_A
205,cong,0.5583,Noel et al_2020_V
205,incong,0.3927,Noel et al_2020_V
205,cong,0.4063,Noel et al_2020_AV
205,cong,0.4059,Noel et al_2020_V
205,cong,0.4569,Noel et al_2020_V
205,cong,0.4329,Noel et al_2020_A
205,cong,0.4969,Noel et al_2020_V
205,incong,0.4104,Noel et al_2020_A
205,cong,0.24507,Noel et al_2020_AV
205,cong,0.4251,Noel et al_2020_V
205,cong,0.35761,Noel et al_2020_A
205,cong,0.31513,Noel et al_2020_A
205,cong,0.4809,Noel et al_2020_A
205,cong,0.555,Noel et al_2020_V
205,cong,0.5279,Noel et al_2020_V
205,cong,0.29342,Noel et al_2020_AV
205,cong,0.34948,Noel et al_2020_AV
205,incong,0.4374,Noel et al_2020_V
205,incong,0.4458,Noel et al_2020_V
205,cong,0.4172,Noel et al_2020_V
205,cong,0.4237,Noel et al_2020_V
205,cong,0.4357,Noel et al_2020_V
205,cong,0.4518,Noel et al_2020_V
205,cong,0.467,Noel et al_2020_V
205,cong,0.33593,Noel et al_2020_A
205,cong,0.29849,Noel et al_2020_AV
205,cong,0.30915,Noel et al_2020_A
205,cong,0.3913,Noel et al_2020_V
205,incong,0.3916,Noel et al_2020_V
205,cong,0.33994,Noel et al_2020_AV
205,cong,0.533,Noel et al_2020_V
205,cong,0.4972,Noel et al_2020_A
205,cong,0.35677,Noel et al_2020_V
205,incong,0.5096,Noel et al_2020_A
205,cong,0.2841,Noel et al_2020_AV
205,cong,0.29488,Noel et al_2020_AV
205,cong,0.35804,Noel et al_2020_AV
205,cong,0.4054,Noel et al_2020_V
205,cong,0.33353,Noel et al_2020_A
205,incong,0.32139,Noel et al_2020_A
205,incong,0.38375,Noel et al_2020_AV
205,cong,0.29486,Noel et al_2020_A
205,cong,0.28753,Noel et al_2020_A
205,cong,0.4718,Noel et al_2020_V
205,cong,0.31101,Noel et al_2020_AV
205,cong,0.4192,Noel et al_2020_A
205,cong,0.4318,Noel et al_2020_AV
205,cong,0.34503,Noel et al_2020_AV
205,cong,0.36891,Noel et al_2020_V
205,cong,0.4898,Noel et al_2020_A
205,cong,0.4188,Noel et al_2020_AV
205,incong,0.33798,Noel et al_2020_V
205,cong,0.32724,Noel et al_2020_V
205,cong,0.31545,Noel et al_2020_A
205,incong,0.36327,Noel et al_2020_V
205,cong,0.38057,Noel et al_2020_V
205,cong,0.35094,Noel et al_2020_AV
205,cong,0.29757,Noel et al_2020_AV
205,incong,0.31914,Noel et al_2020_AV
205,cong,0.29363,Noel et al_2020_A
205,cong,0.25283,Noel et al_2020_A
205,cong,0.31359,Noel et al_2020_V
205,cong,0.27291,Noel et al_2020_AV
205,incong,0.32204,Noel et al_2020_V
205,cong,0.30149,Noel et al_2020_V
205,cong,0.3753,Noel et al_2020_V
205,incong,0.3597,Noel et al_2020_V
205,cong,0.3635,Noel et al_2020_A
205,cong,0.28234,Noel et al_2020_AV
205,cong,0.28502,Noel et al_2020_A
205,cong,0.4712,Noel et al_2020_A
205,cong,0.31101,Noel et al_2020_A
205,incong,0.37269,Noel et al_2020_A
205,cong,0.32834,Noel et al_2020_V
205,cong,0.7122,Noel et al_2020_V
205,cong,0.33193,Noel et al_2020_AV
205,cong,0.26153,Noel et al_2020_A
205,cong,0.6157,Noel et al_2020_V
205,cong,0.37005,Noel et al_2020_V
205,cong,0.4617,Noel et al_2020_V
205,incong,0.4333,Noel et al_2020_A
205,cong,0.4249,Noel et al_2020_V
205,incong,0.4117,Noel et al_2020_V
205,cong,0.34574,Noel et al_2020_V
205,cong,0.4894,Noel et al_2020_V
205,cong,0.3974,Noel et al_2020_V
205,cong,0.33621,Noel et al_2020_AV
205,cong,0.3902,Noel et al_2020_V
205,cong,0.38295,Noel et al_2020_V
205,cong,0.33921,Noel et al_2020_V
205,cong,0.3545,Noel et al_2020_V
205,cong,0.37882,Noel et al_2020_V
205,cong,0.30091,Noel et al_2020_V
205,incong,0.35166,Noel et al_2020_V
205,cong,0.31386,Noel et al_2020_V
205,incong,0.4414,Noel et al_2020_AV
205,cong,0.4985,Noel et al_2020_V
205,incong,0.37295,Noel et al_2020_V
205,cong,0.3984,Noel et al_2020_AV
205,cong,0.4049,Noel et al_2020_A
205,incong,0.4403,Noel et al_2020_V
205,incong,0.6167,Noel et al_2020_V
205,cong,0.4927,Noel et al_2020_AV
205,cong,0.5401,Noel et al_2020_A
205,cong,0.5579,Noel et al_2020_V
205,cong,0.418,Noel et al_2020_AV
205,cong,0.4177,Noel et al_2020_V
205,incong,0.33469,Noel et al_2020_V
205,cong,0.4208,Noel et al_2020_V
205,cong,0.4263,Noel et al_2020_V
205,cong,0.34853,Noel et al_2020_AV
205,cong,0.38138,Noel et al_2020_AV
205,cong,0.4158,Noel et al_2020_AV
205,cong,0.38973,Noel et al_2020_V
205,incong,0.35942,Noel et al_2020_V
205,incong,0.33003,Noel et al_2020_V
205,cong,0.2984,Noel et al_2020_A
205,incong,0.37387,Noel et al_2020_AV
205,cong,0.3999,Noel et al_2020_A
205,incong,0.5605,Noel et al_2020_V
205,cong,0.405,Noel et al_2020_V
205,cong,0.3813,Noel et al_2020_V
205,cong,0.3951,Noel et al_2020_V
205,incong,0.36929,Noel et al_2020_AV
205,cong,0.27199,Noel et al_2020_A
205,cong,0.34528,Noel et al_2020_AV
205,cong,0.4768,Noel et al_2020_V
205,cong,0.3863,Noel et al_2020_V
205,cong,0.4034,Noel et al_2020_A
205,cong,0.4002,Noel et al_2020_A
205,cong,0.36113,Noel et al_2020_A
205,cong,0.38801,Noel et al_2020_V
205,cong,0.37854,Noel et al_2020_AV
205,incong,0.37564,Noel et al_2020_V
205,cong,0.415,Noel et al_2020_V
205,incong,0.5531,Noel et al_2020_V
205,cong,0.4069,Noel et al_2020_V
205,cong,0.30355,Noel et al_2020_AV
205,cong,0.30485,Noel et al_2020_A
205,incong,0.4161,Noel et al_2020_V
205,cong,0.4627,Noel et al_2020_V
205,cong,0.29305,Noel et al_2020_AV
205,cong,0.5099,Noel et al_2020_A
205,incong,0.47,Noel et al_2020_V
205,cong,0.27087,Noel et al_2020_AV
205,cong,0.31233,Noel et al_2020_AV
205,cong,0.37776,Noel et al_2020_A
205,cong,0.28379,Noel et al_2020_A
205,incong,0.406,Noel et al_2020_V
205,cong,0.29692,Noel et al_2020_AV
205,cong,0.5037,Noel et al_2020_V
205,cong,0.442,Noel et al_2020_V
205,cong,0.4381,Noel et al_2020_V
205,cong,0.38136,Noel et al_2020_V
205,cong,0.32926,Noel et al_2020_A
205,cong,0.32075,Noel et al_2020_V
205,cong,0.26853,Noel et al_2020_AV
205,cong,0.4406,Noel et al_2020_V
205,cong,0.399,Noel et al_2020_V
205,cong,0.30689,Noel et al_2020_AV
205,cong,0.27596,Noel et al_2020_AV
205,cong,0.5039,Noel et al_2020_V
205,cong,0.38778,Noel et al_2020_A
205,cong,0.3327,Noel et al_2020_AV
205,cong,0.27798,Noel et al_2020_AV
205,cong,0.36948,Noel et al_2020_AV
205,incong,0.32358,Noel et al_2020_A
205,cong,0.33098,Noel et al_2020_AV
205,cong,0.3931,Noel et al_2020_A
205,cong,0.38995,Noel et al_2020_V
205,cong,0.28729,Noel et al_2020_A
205,cong,0.30177,Noel et al_2020_A
205,incong,0.4547,Noel et al_2020_V
205,incong,0.4683,Noel et al_2020_V
205,cong,0.37531,Noel et al_2020_V
205,cong,0.441,Noel et al_2020_V
205,cong,0.35884,Noel et al_2020_AV
205,cong,0.37229,Noel et al_2020_AV
205,cong,0.34197,Noel et al_2020_V
205,cong,0.36144,Noel et al_2020_AV
205,cong,0.35936,Noel et al_2020_V
205,cong,0.4931,Noel et al_2020_AV
205,incong,0.4589,Noel et al_2020_A
205,cong,0.3899,Noel et al_2020_V
205,cong,0.4034,Noel et al_2020_V
205,cong,0.4936,Noel et al_2020_AV
205,cong,0.35018,Noel et al_2020_V
205,cong,0.3503,Noel et al_2020_V
205,cong,0.3955,Noel et al_2020_V
205,cong,0.25483,Noel et al_2020_AV
205,cong,0.35525,Noel et al_2020_A
205,cong,0.35629,Noel et al_2020_AV
205,cong,0.26754,Noel et al_2020_AV
205,cong,0.3641,Noel et al_2020_V
205,cong,0.35776,Noel et al_2020_V
205,cong,0.29556,Noel et al_2020_A
205,cong,0.4454,Noel et al_2020_V
205,cong,0.4299,Noel et al_2020_V
205,cong,0.38545,Noel et al_2020_V
205,cong,0.33769,Noel et al_2020_A
205,cong,0.31025,Noel et al_2020_AV
205,incong,0.4151,Noel et al_2020_A
205,cong,0.31136,Noel et al_2020_AV
205,cong,0.26623,Noel et al_2020_AV
205,cong,0.4188,Noel et al_2020_V
205,incong,0.368,Noel et al_2020_V
205,cong,0.28137,Noel et al_2020_A
205,incong,0.37582,Noel et al_2020_V
205,cong,0.36673,Noel et al_2020_V
205,cong,0.31499,Noel et al_2020_V
205,cong,0.35822,Noel et al_2020_V
205,cong,0.32727,Noel et al_2020_V
205,incong,0.37489,Noel et al_2020_AV
205,incong,0.33718,Noel et al_2020_AV
205,cong,0.35448,Noel et al_2020_A
205,cong,0.29351,Noel et al_2020_AV
205,incong,0.3912,Noel et al_2020_AV
205,cong,0.26712,Noel et al_2020_AV
205,cong,0.33633,Noel et al_2020_A
205,cong,0.36267,Noel et al_2020_V
205,cong,0.36945,Noel et al_2020_V
205,incong,0.3585,Noel et al_2020_A
205,cong,0.33773,Noel et al_2020_V
205,cong,0.4929,Noel et al_2020_V
205,cong,0.6807,Noel et al_2020_V
205,cong,0.36726,Noel et al_2020_V
205,incong,0.3995,Noel et al_2020_V
205,incong,0.34162,Noel et al_2020_A
205,cong,0.37107,Noel et al_2020_A
205,cong,0.25741,Noel et al_2020_AV
205,cong,0.37932,Noel et al_2020_A
205,cong,0.36688,Noel et al_2020_A
205,cong,0.27181,Noel et al_2020_AV
205,incong,0.31461,Noel et al_2020_V
205,cong,0.26368,Noel et al_2020_A
205,cong,0.4539,Noel et al_2020_V
205,cong,0.24967,Noel et al_2020_A
205,cong,0.35555,Noel et al_2020_A
205,cong,0.3431,Noel et al_2020_AV
205,cong,0.3946,Noel et al_2020_V
205,cong,0.33046,Noel et al_2020_AV
205,cong,0.3345,Noel et al_2020_AV
205,cong,0.34936,Noel et al_2020_V
205,incong,0.36132,Noel et al_2020_AV
205,cong,0.3957,Noel et al_2020_V
205,cong,0.36232,Noel et al_2020_A
205,cong,0.405,Noel et al_2020_V
205,cong,0.4359,Noel et al_2020_V
205,cong,0.33212,Noel et al_2020_A
205,cong,0.26383,Noel et al_2020_A
205,cong,0.29188,Noel et al_2020_A
205,cong,0.27811,Noel et al_2020_AV
205,cong,0.30342,Noel et al_2020_AV
205,cong,0.4395,Noel et al_2020_V
205,cong,0.34612,Noel et al_2020_V
205,cong,0.37942,Noel et al_2020_A
205,cong,0.30258,Noel et al_2020_A
205,cong,0.36262,Noel et al_2020_V
205,incong,0.3935,Noel et al_2020_AV
205,cong,0.26155,Noel et al_2020_A
205,incong,0.37388,Noel et al_2020_V
205,cong,0.4283,Noel et al_2020_V
205,cong,0.27763,Noel et al_2020_A
205,cong,0.36547,Noel et al_2020_V
205,incong,0.38237,Noel et al_2020_V
205,incong,0.3427,Noel et al_2020_AV
205,cong,0.3122,Noel et al_2020_V
205,cong,0.4051,Noel et al_2020_A
205,cong,0.32245,Noel et al_2020_AV
205,incong,0.35731,Noel et al_2020_A
205,cong,0.37428,Noel et al_2020_V
205,cong,0.37025,Noel et al_2020_V
205,cong,0.4029,Noel et al_2020_V
205,cong,0.31353,Noel et al_2020_A
205,cong,0.28151,Noel et al_2020_AV
205,cong,0.33068,Noel et al_2020_AV
205,incong,0.34771,Noel et al_2020_A
205,cong,0.37851,Noel et al_2020_V
205,cong,0.37959,Noel et al_2020_AV
205,cong,0.38878,Noel et al_2020_A
205,cong,0.4391,Noel et al_2020_V
205,incong,0.4033,Noel et al_2020_V
205,cong,0.5349,Noel et al_2020_V
205,cong,0.402,Noel et al_2020_A
205,cong,0.28047,Noel et al_2020_AV
205,incong,0.37639,Noel et al_2020_AV
205,cong,0.5135,Noel et al_2020_V
205,incong,0.3334,Noel et al_2020_V
205,cong,0.451,Noel et al_2020_V
205,cong,0.28449,Noel et al_2020_A
205,cong,0.4913,Noel et al_2020_V
205,cong,0.4659,Noel et al_2020_V
205,cong,0.4654,Noel et al_2020_V
205,cong,0.30982,Noel et al_2020_AV
205,cong,0.4083,Noel et al_2020_V
205,incong,0.4089,Noel et al_2020_A
205,cong,0.27995,Noel et al_2020_A
205,cong,0.5649,Noel et al_2020_V
205,cong,0.35747,Noel et al_2020_V
205,cong,0.27868,Noel et al_2020_A
205,cong,0.36107,Noel et al_2020_V
205,incong,0.4269,Noel et al_2020_A
205,cong,0.35034,Noel et al_2020_AV
205,cong,0.34226,Noel et al_2020_V
205,cong,0.38716,Noel et al_2020_V
205,cong,0.3934,Noel et al_2020_V
205,cong,0.3626,Noel et al_2020_V
205,cong,0.30562,Noel et al_2020_A
205,cong,0.33622,Noel et al_2020_AV
205,cong,0.30781,Noel et al_2020_A
205,cong,0.32603,Noel et al_2020_V
205,cong,0.26827,Noel et al_2020_AV
205,cong,0.32817,Noel et al_2020_A
205,incong,0.33867,Noel et al_2020_V
205,cong,0.37743,Noel et al_2020_AV
205,cong,0.28554,Noel et al_2020_A
205,cong,0.34948,Noel et al_2020_V
205,incong,0.36673,Noel et al_2020_V
205,cong,0.2814,Noel et al_2020_AV
205,cong,0.4321,Noel et al_2020_V
205,incong,0.35257,Noel et al_2020_V
205,cong,0.27261,Noel et al_2020_AV
205,cong,0.38798,Noel et al_2020_V
205,cong,0.36843,Noel et al_2020_V
205,cong,0.37351,Noel et al_2020_AV
205,incong,0.35133,Noel et al_2020_AV
205,cong,0.30168,Noel et al_2020_A
205,cong,0.26916,Noel et al_2020_A
205,cong,0.32633,Noel et al_2020_AV
205,cong,0.4159,Noel et al_2020_AV
205,incong,0.4744,Noel et al_2020_AV
205,cong,0.27623,Noel et al_2020_AV
205,cong,0.4146,Noel et al_2020_V
205,cong,0.3312,Noel et al_2020_A
205,cong,0.5094,Noel et al_2020_V
205,cong,0.38962,Noel et al_2020_V
205,incong,0.28055,Noel et al_2020_A
205,cong,0.24433,Noel et al_2020_A
205,cong,0.2549,Noel et al_2020_A
205,cong,0.35731,Noel et al_2020_V
205,cong,0.31628,Noel et al_2020_V
205,cong,0.25597,Noel et al_2020_A
205,cong,0.392,Noel et al_2020_V
205,cong,0.38333,Noel et al_2020_V
205,cong,0.3502,Noel et al_2020_V
205,cong,0.4056,Noel et al_2020_V
205,incong,0.36563,Noel et al_2020_V
205,incong,0.4146,Noel et al_2020_V
205,cong,0.29496,Noel et al_2020_AV
205,cong,0.30294,Noel et al_2020_AV
205,cong,0.34473,Noel et al_2020_A
205,incong,0.4227,Noel et al_2020_V
205,cong,0.32813,Noel et al_2020_V
205,cong,0.26356,Noel et al_2020_A
205,cong,0.31562,Noel et al_2020_A
205,cong,0.324,Noel et al_2020_V
205,cong,0.34759,Noel et al_2020_V
205,cong,0.36131,Noel et al_2020_AV
205,cong,0.33897,Noel et al_2020_V
205,cong,0.35913,Noel et al_2020_V
205,incong,0.3945,Noel et al_2020_V
205,cong,0.4086,Noel et al_2020_AV
205,cong,0.37341,Noel et al_2020_A
205,cong,0.4251,Noel et al_2020_V
205,cong,0.35085,Noel et al_2020_V
205,cong,0.31198,Noel et al_2020_V
205,cong,0.37274,Noel et al_2020_V
205,incong,0.32617,Noel et al_2020_V
205,cong,0.4069,Noel et al_2020_V
205,incong,0.3941,Noel et al_2020_AV
205,cong,0.32901,Noel et al_2020_V
205,cong,0.24786,Noel et al_2020_A
205,cong,0.37081,Noel et al_2020_V
205,cong,0.25041,Noel et al_2020_AV
205,cong,0.31389,Noel et al_2020_AV
205,cong,0.32576,Noel et al_2020_V
205,cong,0.26007,Noel et al_2020_AV
205,incong,0.36401,Noel et al_2020_A
205,cong,0.30584,Noel et al_2020_V
205,incong,0.4204,Noel et al_2020_AV
205,cong,0.2935,Noel et al_2020_A
205,cong,0.6382,Noel et al_2020_AV
205,cong,0.30858,Noel et al_2020_AV
205,incong,0.4161,Noel et al_2020_A
205,incong,0.30621,Noel et al_2020_A
205,cong,0.4038,Noel et al_2020_V
205,incong,0.5492,Noel et al_2020_V
205,cong,0.6183,Noel et al_2020_A
205,incong,0.5865,Noel et al_2020_V
205,incong,0.33381,Noel et al_2020_V
205,cong,0.28628,Noel et al_2020_A
205,cong,0.4034,Noel et al_2020_A
205,incong,0.4295,Noel et al_2020_V
205,cong,0.26889,Noel et al_2020_AV
205,cong,0.5424,Noel et al_2020_V
205,cong,0.27558,Noel et al_2020_AV
205,cong,0.26953,Noel et al_2020_AV
205,cong,0.29784,Noel et al_2020_V
205,cong,0.35918,Noel et al_2020_V
205,cong,0.30978,Noel et al_2020_V
205,cong,0.32068,Noel et al_2020_V
205,cong,0.26527,Noel et al_2020_A
205,cong,0.4844,Noel et al_2020_V
205,cong,0.3179,Noel et al_2020_V
205,cong,0.2819,Noel et al_2020_A
205,incong,0.4618,Noel et al_2020_AV
205,cong,0.4038,Noel et al_2020_V
205,incong,0.403,Noel et al_2020_V
205,cong,0.28987,Noel et al_2020_A
205,cong,0.3094,Noel et al_2020_V
205,cong,0.425,Noel et al_2020_AV
205,cong,0.31595,Noel et al_2020_V
205,cong,0.5059,Noel et al_2020_A
205,cong,0.2761,Noel et al_2020_A
205,cong,0.3959,Noel et al_2020_V
205,cong,0.4145,Noel et al_2020_V
205,cong,0.4665,Noel et al_2020_A
205,incong,0.4008,Noel et al_2020_V
205,cong,0.31009,Noel et al_2020_AV
205,cong,0.32035,Noel et al_2020_V
205,cong,0.44,Noel et al_2020_V
205,cong,0.4702,Noel et al_2020_AV
205,cong,0.3188,Noel et al_2020_V
205,cong,0.28748,Noel et al_2020_V
205,incong,0.28577,Noel et al_2020_A
205,cong,0.36376,Noel et al_2020_V
205,cong,0.3973,Noel et al_2020_AV
205,cong,0.38407,Noel et al_2020_V
205,cong,0.29564,Noel et al_2020_A
205,cong,0.31278,Noel et al_2020_A
205,incong,0.29029,Noel et al_2020_AV
205,cong,0.266,Noel et al_2020_AV
205,cong,0.37945,Noel et al_2020_V
205,cong,0.27437,Noel et al_2020_A
205,cong,0.7487,Noel et al_2020_V
205,cong,0.30848,Noel et al_2020_V
205,cong,0.31065,Noel et al_2020_A
205,cong,0.5161,Noel et al_2020_A
205,cong,0.4105,Noel et al_2020_V
205,cong,0.33472,Noel et al_2020_AV
205,incong,0.30445,Noel et al_2020_V
205,cong,0.2688,Noel et al_2020_AV
205,cong,0.2703,Noel et al_2020_A
205,cong,0.2533,Noel et al_2020_AV
205,cong,0.411,Noel et al_2020_V
205,cong,0.35653,Noel et al_2020_V
205,cong,0.26919,Noel et al_2020_V
205,incong,0.3944,Noel et al_2020_V
205,cong,0.3998,Noel et al_2020_V
205,cong,0.4815,Noel et al_2020_V
205,cong,0.5496,Noel et al_2020_AV
205,cong,0.4258,Noel et al_2020_V
205,incong,0.3365,Noel et al_2020_V
205,cong,0.3915,Noel et al_2020_V
205,cong,0.35406,Noel et al_2020_V
205,cong,0.5108,Noel et al_2020_V
205,cong,0.4511,Noel et al_2020_V
205,cong,0.4193,Noel et al_2020_V
205,cong,0.32502,Noel et al_2020_V
205,cong,0.32082,Noel et al_2020_V
205,cong,0.32652,Noel et al_2020_AV
205,cong,0.31103,Noel et al_2020_AV
205,cong,0.35323,Noel et al_2020_V
205,cong,0.32913,Noel et al_2020_V
205,cong,0.4037,Noel et al_2020_AV
205,cong,0.408,Noel et al_2020_A
205,incong,0.5515,Noel et al_2020_A
205,cong,0.37651,Noel et al_2020_AV
205,cong,0.5304,Noel et al_2020_V
205,incong,0.33255,Noel et al_2020_A
205,cong,0.25097,Noel et al_2020_A
205,cong,0.38823,Noel et al_2020_V
205,cong,0.28444,Noel et al_2020_AV
205,incong,0.4235,Noel et al_2020_V
205,incong,0.31618,Noel et al_2020_AV
205,incong,0.35172,Noel et al_2020_V
205,cong,0.5314,Noel et al_2020_A
205,cong,0.29966,Noel et al_2020_AV
205,cong,0.2718,Noel et al_2020_A
205,cong,0.24459,Noel et al_2020_A
205,cong,0.36983,Noel et al_2020_AV
205,cong,0.29018,Noel et al_2020_V
205,cong,0.33837,Noel et al_2020_V
205,incong,0.33637,Noel et al_2020_V
205,cong,0.32154,Noel et al_2020_V
205,cong,0.33062,Noel et al_2020_V
205,cong,0.33113,Noel et al_2020_AV
205,incong,0.36038,Noel et al_2020_AV
205,cong,0.33037,Noel et al_2020_A
205,cong,0.2975,Noel et al_2020_A
205,cong,0.33453,Noel et al_2020_V
205,cong,0.32355,Noel et al_2020_V
205,cong,0.32505,Noel et al_2020_V
205,incong,0.29669,Noel et al_2020_A
205,incong,0.3645,Noel et al_2020_A
205,cong,0.28811,Noel et al_2020_V
205,incong,0.3931,Noel et al_2020_V
205,incong,0.34334,Noel et al_2020_A
205,cong,0.27223,Noel et al_2020_V
205,cong,0.2601,Noel et al_2020_AV
205,cong,0.32983,Noel et al_2020_V
205,cong,0.28734,Noel et al_2020_A
205,cong,0.26792,Noel et al_2020_A
205,cong,0.25752,Noel et al_2020_A
205,cong,0.29214,Noel et al_2020_A
205,cong,0.34044,Noel et al_2020_V
205,cong,0.30476,Noel et al_2020_A
205,cong,0.34898,Noel et al_2020_V
205,cong,0.27333,Noel et al_2020_AV
205,cong,0.30452,Noel et al_2020_V
205,cong,0.27378,Noel et al_2020_A
205,cong,0.35588,Noel et al_2020_A
205,cong,0.4201,Noel et al_2020_V
205,cong,0.29631,Noel et al_2020_V
205,cong,0.38734,Noel et al_2020_V
205,cong,0.38193,Noel et al_2020_V
205,incong,0.3058,Noel et al_2020_V
205,cong,0.27681,Noel et al_2020_V
205,incong,0.31213,Noel et al_2020_A
205,incong,0.5769,Noel et al_2020_AV
205,cong,0.24607,Noel et al_2020_A
205,incong,0.36391,Noel et al_2020_V
205,cong,0.33587,Noel et al_2020_AV
205,cong,0.434,Noel et al_2020_A
205,incong,0.30713,Noel et al_2020_V
205,cong,0.27919,Noel et al_2020_V
205,incong,0.26327,Noel et al_2020_A
205,cong,0.24766,Noel et al_2020_AV
205,cong,0.4157,Noel et al_2020_A
205,cong,0.29602,Noel et al_2020_V
205,cong,0.24033,Noel et al_2020_A
205,cong,0.37312,Noel et al_2020_V
205,cong,0.30183,Noel et al_2020_V
205,cong,0.29283,Noel et al_2020_A
205,cong,0.3939,Noel et al_2020_A
205,cong,0.30247,Noel et al_2020_A
205,incong,0.3426,Noel et al_2020_A
205,cong,0.26586,Noel et al_2020_AV
205,cong,0.35652,Noel et al_2020_V
205,incong,0.34872,Noel et al_2020_V
205,cong,0.26847,Noel et al_2020_V
205,cong,0.37725,Noel et al_2020_V
205,cong,0.407,Noel et al_2020_V
205,cong,0.27011,Noel et al_2020_V
205,incong,0.33554,Noel et al_2020_AV
205,cong,0.36412,Noel et al_2020_V
205,cong,0.29643,Noel et al_2020_V
205,cong,0.3952,Noel et al_2020_V
205,cong,0.4285,Noel et al_2020_V
205,incong,0.38,Noel et al_2020_V
205,cong,0.23768,Noel et al_2020_A
205,cong,0.26083,Noel et al_2020_AV
205,cong,0.34994,Noel et al_2020_V
205,cong,0.3224,Noel et al_2020_A
205,incong,0.37244,Noel et al_2020_V
205,cong,0.33878,Noel et al_2020_V
205,cong,0.27489,Noel et al_2020_A
205,cong,0.25334,Noel et al_2020_A
205,incong,0.4225,Noel et al_2020_V
205,cong,0.36215,Noel et al_2020_V
205,cong,0.3636,Noel et al_2020_V
205,cong,0.34272,Noel et al_2020_V
205,cong,0.4101,Noel et al_2020_A
205,cong,0.2553,Noel et al_2020_A
205,cong,0.37546,Noel et al_2020_V
205,cong,0.33714,Noel et al_2020_V
205,cong,0.30969,Noel et al_2020_AV
205,cong,0.35602,Noel et al_2020_V
205,cong,0.24349,Noel et al_2020_AV
205,incong,0.27758,Noel et al_2020_AV
205,cong,0.4559,Noel et al_2020_A
205,cong,0.24351,Noel et al_2020_AV
205,cong,0.32345,Noel et al_2020_V
205,cong,0.24762,Noel et al_2020_A
205,cong,0.32284,Noel et al_2020_V
