"","exp","non_directional.p","non_directional.statistic","non_directional.consistency_per_id.idv","non_directional.consistency_per_id.score","directional_effect.statistic","directional_effect.p","directional_effect.ci_low","directional_effect.ci_high","quid_bf","pbt.low","pbt.high","pbt.MAP"
"14","Benthien & Hesselmann_2021",0.1851,0.559307692307692,"23",0.732,0.275789011201484,0.9504,-7.54145417014544,7.6745177077027,-99999,0,0.139692234292342,0
"15","Benthien & Hesselmann_2021",0.1851,0.559307692307692,"24",0.234,0.275789011201484,0.9504,-7.54145417014544,7.6745177077027,-99999,0,0.139692234292342,0
"16","Benthien & Hesselmann_2021",0.1851,0.559307692307692,"25",0.612,0.275789011201484,0.9504,-7.54145417014544,7.6745177077027,-99999,0,0.139692234292342,0
"17","Benthien & Hesselmann_2021",0.1851,0.559307692307692,"26",0.17,0.275789011201484,0.9504,-7.54145417014544,7.6745177077027,-99999,0,0.139692234292342,0
"18","Benthien & Hesselmann_2021",0.1851,0.559307692307692,"27",0.642,0.275789011201484,0.9504,-7.54145417014544,7.6745177077027,-99999,0,0.139692234292342,0
"19","Benthien & Hesselmann_2021",0.1851,0.559307692307692,"28",0.768,0.275789011201484,0.9504,-7.54145417014544,7.6745177077027,-99999,0,0.139692234292342,0
"20","Benthien & Hesselmann_2021",0.1851,0.559307692307692,"3",0.696,0.275789011201484,0.9504,-7.54145417014544,7.6745177077027,-99999,0,0.139692234292342,0
"21","Benthien & Hesselmann_2021",0.1851,0.559307692307692,"4",0.928,0.275789011201484,0.9504,-7.54145417014544,7.6745177077027,-99999,0,0.139692234292342,0
"22","Benthien & Hesselmann_2021",0.1851,0.559307692307692,"5",0.378,0.275789011201484,0.9504,-7.54145417014544,7.6745177077027,-99999,0,0.139692234292342,0
"23","Benthien & Hesselmann_2021",0.1851,0.559307692307692,"6",0.974,0.275789011201484,0.9504,-7.54145417014544,7.6745177077027,-99999,0,0.139692234292342,0
"24","Benthien & Hesselmann_2021",0.1851,0.559307692307692,"7",0.128,0.275789011201484,0.9504,-7.54145417014544,7.6745177077027,-99999,0,0.139692234292342,0
"25","Benthien & Hesselmann_2021",0.1851,0.559307692307692,"8",0.28,0.275789011201484,0.9504,-7.54145417014544,7.6745177077027,-99999,0,0.139692234292342,0
"26","Benthien & Hesselmann_2021",0.1851,0.559307692307692,"9",0.398,0.275789011201484,0.9504,-7.54145417014544,7.6745177077027,-99999,0,0.139692234292342,0
"27","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"1",0.946,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"28","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"10",0.488,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"29","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"11",0.578,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
"30","Biderman & Mudrik_2018_1",0.6574,0.502622222222222,"13",0.652,-6.90797551595022,0.5622,-30.24422743844,16.3079952558884,57.8347041510349,0,0.0630493016740546,0
